term,estimate,std.error,robust.se,statistic,p.value,model,outcome
clusterSIRD,0.2769561085393986,0.006555865606005909,0.46318684085583967,0.5979360467746908,0.5498826065647835,m0,mortality_malignant_neoplasms
clusterMOD,-0.5244645420973695,0.00853239876661592,0.7040788273616048,-0.744894636389928,0.4563354178553028,m1,mortality_malignant_neoplasms
clusterSIDD,0.40810824028318915,0.007989684512318048,0.6396691769809298,0.6379989140782938,0.5234743869763656,m1,mortality_malignant_neoplasms
clusterSIRD,0.559882448671902,0.006744942406660896,0.4595888514386404,1.2182246086242405,0.2231386305246844,m1,mortality_malignant_neoplasms
dm_age,0.04477110836465613,2.683116247411818e-4,0.013114072233944951,3.413974512719926,6.402256464669077e-4,m1,mortality_malignant_neoplasms
clusterMOD,-0.160341404903581,0.009348041683616568,0.7944906871978998,-0.20181659456461512,0.8400601078963319,m2,mortality_malignant_neoplasms
clusterSIDD,0.8168027044882697,0.008255252060232194,0.6306437366663434,1.295188799949056,0.19525510751862246,m2,mortality_malignant_neoplasms
clusterSIRD,0.4141924998209854,0.0080883296070492,0.5610633348057513,0.7382277082218982,0.4603760879246941,m2,mortality_malignant_neoplasms
gender,-0.2279430758764791,0.0061106299305941246,0.43615421608154115,-0.5226203656228421,0.6012384653034417,m2,mortality_malignant_neoplasms
dm_age,0.047070928556817486,3.27005743197925e-4,0.013608578029283062,3.458916020140373,5.423539802062007e-4,m2,mortality_malignant_neoplasms
smoke_currently,0.004175381902820052,0.0031252472304105264,0.21530132638420293,0.019393201021758347,0.9845274341885907,m2,mortality_malignant_neoplasms
clusterMOD,-0.7378474755856138,0.016556283553192434,1.1567484441511615,-0.6378633827573953,0.5235626157671603,m0,mortality_any_other
clusterSIDD,0.33247711725879675,0.016449790715429822,0.9149182384477149,0.36339544156742365,0.716309506479176,m0,mortality_any_other
clusterSIRD,-0.04593608771648097,0.018571315509542052,0.9963486677248266,-0.04610443031090366,0.9632270148877958,m0,mortality_any_other
clusterMOD,-0.15484515522928455,0.018749564675409815,1.613591409539436,-0.0959630513114108,0.9235499178689303,m1,mortality_any_other
clusterSIDD,0.7448619355706871,0.017546976167417336,1.0463223773253612,0.7118856976706589,0.47653555940535025,m1,mortality_any_other
clusterSIRD,0.2286400785842567,0.018971938458014675,1.1850781577628056,0.1929324889557362,0.8470118405101941,m1,mortality_any_other
dm_age,0.043983795262765656,6.558708843642492e-4,0.044256667126975235,0.9938343331768139,0.3203035281666049,m1,mortality_any_other
clusterMOD,0.49639883207468194,0.01934531992478216,1.6240249444129402,0.305659610575823,0.7598638284300099,m2,mortality_any_other
clusterSIDD,0.878127917944211,0.01809707009173777,1.1628318649751923,0.755163273723106,0.4501510218916014,m2,mortality_any_other
clusterSIRD,0.4108061722798292,0.019344477035440677,1.2892066789787524,0.31865035992929397,0.7499916607794459,m2,mortality_any_other
gender,-18.771759787942475,100.28989401562607,0.47418821617100326,-39.587149464660975,0,m2,mortality_any_other
dm_age,0.049778625118163555,7.549078961861347e-4,0.04236600393404177,1.1749662582211495,0.2400082152996562,m2,mortality_any_other
smoke_currently,-0.4086538860060351,0.006732160037361674,0.4119304408337606,-0.9920458540983432,0.3211751577042836,m2,mortality_any_other
