term,estimate,std.error,robust.se,statistic,p.value,model,outcome
clusterSIRD,0.4247369230319757,0.01020323889303895,0.6256357986225777,0.6788884586960845,0.4972085390035996,m2,mortality_heart
gender,-1.364085829327642,0.007167496872224385,0.41710764581221693,-3.2703448211106574,0.0010741645901190598,m2,mortality_heart
dm_age,0.12318644917593372,3.6574223790417136e-4,0.02129470353092734,5.784839831041743,7.258145280895395e-9,m2,mortality_heart
clusterMOD,-0.8430370875784304,0.00625265659428904,0.47119709644385516,-1.789138969532851,0.07359243754995887,m0,mortality_malignant_neoplasms
clusterSIDD,-0.5985810630127877,0.010093278932019091,0.7535043853836824,-0.794396256510162,0.4269647828120084,m0,mortality_malignant_neoplasms
clusterSIRD,0.2062789027716922,0.006192055877990983,0.4621760091864737,0.446321095581716,0.6553653200392658,m0,mortality_malignant_neoplasms
clusterMOD,-0.09715234697358927,0.00722149459250916,0.5200003252237001,-0.18683131963772345,0.8517928897457575,m1,mortality_malignant_neoplasms
clusterSIDD,0.015670147459985906,0.010491032891252973,0.7828956343385989,0.020015627591568146,0.9840309060476635,m1,mortality_malignant_neoplasms
clusterSIRD,0.8307214964926485,0.006784767026411028,0.4611974337044723,1.8012274912721242,0.07166703097885145,m1,mortality_malignant_neoplasms
dm_age,0.058426171699820804,2.7931056018113364e-4,0.014526659907409638,4.021996251871999,5.7706976425033946e-5,m1,mortality_malignant_neoplasms
clusterMOD,-0.05170592614032682,0.007252314692871443,0.5232032091517663,-0.09882570526307381,0.9212766585469168,m2,mortality_malignant_neoplasms
clusterSIDD,0.016455557195410888,0.010496593209999934,0.7813832531440932,0.02105952121343501,0.9831981751195834,m2,mortality_malignant_neoplasms
clusterSIRD,0.8589829848932651,0.006838115212180209,0.46615438655849345,1.8427006366601661,0.0653727310244978,m2,mortality_malignant_neoplasms
gender,-0.39561195417503725,0.005116737256576939,0.3527011689318979,-1.1216632918260185,0.26200562986159953,m2,mortality_malignant_neoplasms
dm_age,0.062372021618169765,2.8822363380499313e-4,0.01515510610616646,4.115578022432401,3.862103222020216e-5,m2,mortality_malignant_neoplasms
clusterMOD,-0.9591850195949906,0.002523525855587635,0.18219390340490998,-5.264638397165716,1.4046555194779603e-7,m0,mortality_any_other
clusterSIDD,-0.7354422812733235,0.004133474333984478,0.29573932764554683,-2.4867922948508725,0.01289006318078597,m0,mortality_any_other
clusterSIRD,-0.7573913468427651,0.00350494226308312,0.2923461981594941,-2.590734381397901,0.00957713801338248,m0,mortality_any_other
clusterMOD,-0.12902409896992098,0.002990177757752705,0.22264164430848304,-0.5795146697315554,0.5622419511181996,m1,mortality_any_other
clusterSIDD,-0.07009764813139525,0.00430991897134562,0.3071231472639621,-0.22823954741238914,0.8194600183021098,m1,mortality_any_other
clusterSIRD,-0.08549929579573032,0.0037028028471976777,0.2848344109327232,-0.30017193328486186,0.7640460124851137,m1,mortality_any_other
dm_age,0.0659837436972733,1.2611922033851705e-4,0.0084649798872107,7.7949085026137785,6.445516595797644e-15,m1,mortality_any_other
clusterMOD,-0.123909068916766,0.002995456898142068,0.22393025843899889,-0.5533377658764245,0.5800321452881831,m2,mortality_any_other
clusterSIDD,-0.07170096480307546,0.004310712312687698,0.3085131685808231,-0.23240811772445139,0.8162210444931727,m2,mortality_any_other
clusterSIRD,-0.08379219676296067,0.003704835386552832,0.28547816211933513,-0.29351525924401173,0.769128337667641,m2,mortality_any_other
gender,-0.060377211206305854,0.0021518888207216766,0.15471385212809236,-0.39025084293239437,0.6963510688497322,m2,mortality_any_other
dm_age,0.06658730786122452,1.2821027623576733e-4,0.008747776962725896,7.611911934306478,2.700705656057645e-14,m2,mortality_any_other
