term,estimate,std.error,robust.se,statistic,p.value,model,outcome
clusterSIRD,0.22937256090837613,0.010213935624824064,0.6378500004598936,0.35960266636826393,0.7191442893258434,m1,mortality_heart
dm_age,0.12273479561583192,3.574136292262025e-4,0.018166393945915387,6.756145219642127,1.4171138654282995e-11,m1,mortality_heart
clusterMOD,0.5185437058005292,0.010364612380123097,0.9202139070250904,0.5635034439730443,0.5730921156022888,m2,mortality_heart
clusterSIDD,1.0324124402339276,0.009376128958772885,0.5952894866617107,1.7343031640345832,0.08286430638549469,m2,mortality_heart
clusterSIRD,0.25807275245455197,0.010240865948790126,0.6441808045009436,0.40062161221100767,0.6886987312918793,m2,mortality_heart
gender,-1.337119066556147,0.007109261269162222,0.3978428334151423,-3.3609228425157673,7.768252303379049e-4,m2,mortality_heart
dm_age,0.13217316178054617,3.7061295990050233e-4,0.019687069220624194,6.713704325379291,1.897446045410002e-11,m2,mortality_heart
smoke_current,-0.5454300507834057,0.010333026313181375,0.7032541905335324,-0.7755802356038696,0.43799687387906366,m2,mortality_heart
clusterMOD,-1.1158968802486435,0.0077405481409331634,0.6777915920008688,-1.6463716773978707,0.09968726052352739,m0,mortality_malignant_neoplasms
clusterSIDD,-0.011546746141039142,0.007588873802530253,0.6320447321717204,-0.018268874896503376,0.9854243575558098,m0,mortality_malignant_neoplasms
clusterSIRD,0.2769561085393986,0.006555865606005909,0.46318684085583967,0.5979360467746908,0.5498826065647836,m0,mortality_malignant_neoplasms
clusterMOD,-0.5244645420973695,0.00853239876661592,0.7040788273616048,-0.744894636389928,0.4563354178553028,m1,mortality_malignant_neoplasms
clusterSIDD,0.40810824028318915,0.007989684512318048,0.6396691769809298,0.6379989140782938,0.5234743869763656,m1,mortality_malignant_neoplasms
clusterSIRD,0.559882448671902,0.006744942406660896,0.4595888514386404,1.2182246086242405,0.2231386305246844,m1,mortality_malignant_neoplasms
dm_age,0.04477110836465613,2.683116247411818e-4,0.013114072233944951,3.413974512719926,6.402256464669077e-4,m1,mortality_malignant_neoplasms
clusterMOD,-0.4449725211136754,0.008567922378721407,0.7122852704649482,-0.6247111088275308,0.5321606808270287,m2,mortality_malignant_neoplasms
clusterSIDD,0.4052472754757081,0.007985827659081807,0.6337951480439834,0.6393978823068952,0.52256412627684,m2,mortality_malignant_neoplasms
clusterSIRD,0.5329739452341004,0.0067399514548317245,0.4649923446632766,1.1461993973686868,0.25171265719471714,m2,mortality_malignant_neoplasms
gender,-0.2608042795655583,0.005120346012540001,0.3736520907875954,-0.6979869402465458,0.48518536143117297,m2,mortality_malignant_neoplasms
dm_age,0.05004165153450832,2.7683183202665797e-4,0.012946996281889393,3.865116699269307,1.1103609701789564e-4,m2,mortality_malignant_neoplasms
smoke_current,0.43205491015313485,0.005740732408156894,0.406094401047846,1.0639272766093375,0.2873616452983477,m2,mortality_malignant_neoplasms
clusterMOD,-0.7378474755856138,0.016556283553192434,1.1567484441511617,-0.6378633827573952,0.5235626157671605,m0,mortality_any_other
clusterSIDD,0.33247711725879675,0.016449790715429822,0.9149182384477149,0.36339544156742365,0.716309506479176,m0,mortality_any_other
clusterSIRD,-0.04593608771648097,0.018571315509542052,0.9963486677248266,-0.04610443031090366,0.9632270148877958,m0,mortality_any_other
clusterMOD,-0.15484515522928455,0.018749564675409815,1.613591409539436,-0.0959630513114108,0.9235499178689303,m1,mortality_any_other
clusterSIDD,0.7448619355706871,0.017546976167417336,1.0463223773253612,0.7118856976706589,0.47653555940535025,m1,mortality_any_other
clusterSIRD,0.2286400785842567,0.018971938458014675,1.1850781577628056,0.1929324889557362,0.8470118405101941,m1,mortality_any_other
dm_age,0.043983795262765656,6.558708843642492e-4,0.044256667126975235,0.9938343331768139,0.3203035281666049,m1,mortality_any_other
clusterMOD,0.23510135155737202,0.018694459202092027,1.497712149738414,0.1569736558513157,0.875265610267993,m2,mortality_any_other
clusterSIDD,0.6739065840502317,0.017493807549400026,1.0146621685601807,0.664168434511079,0.5065825138801529,m2,mortality_any_other
clusterSIRD,0.10904785135710035,0.018866090404317346,1.1794316736253894,0.09245796411580523,0.9263341878891307,m2,mortality_any_other
gender,-1.9870164960187329,0.020224633447448112,0.8176788315360676,-2.430069630500256,0.015095922351169452,m2,mortality_any_other
dm_age,0.06850130255481066,7.055591702920584e-4,0.04028077037625204,1.7005956419144441,0.08901894308449294,m2,mortality_any_other
smoke_current,1.4492501247758602,0.012198483843576349,0.6508730899422549,2.2266247401692962,0.025972364074705146,m2,mortality_any_other
