term,estimate,std.error,robust.se,statistic,p.value,model,outcome
clusterSIDD,1.2633893698802563,0.01194540555463087,0.7638637688350141,1.653945927828309,0.09813849973091789,m2,mortality_heart
clusterSIRD,-0.7635023470015442,0.02084596394145406,0.8426041792523596,-0.9061221933161995,0.3648711797094643,m2,mortality_heart
gender,-1.0493186088913675,0.010038072528186805,0.5754423125152659,-1.823499221502816,0.06822781487556935,m2,mortality_heart
dm_age,0.10677819763453415,5.091895639637465e-4,0.03132004737097035,3.40926041298085,6.513926674949886e-4,m2,mortality_heart
smoke_currently,0.3763302748313861,0.005543966882257741,0.36503531359843044,1.0309421056325008,0.30256796982764234,m2,mortality_heart
clusterMOD,-0.8430370875784304,0.00625265659428904,0.47119709644385516,-1.789138969532851,0.07359243754995887,m0,mortality_malignant_neoplasms
clusterSIDD,-0.5985810630127877,0.010093278932019091,0.7535043853836824,-0.794396256510162,0.4269647828120084,m0,mortality_malignant_neoplasms
clusterSIRD,0.2062789027716922,0.006192055877990983,0.4621760091864737,0.446321095581716,0.6553653200392658,m0,mortality_malignant_neoplasms
clusterMOD,-0.09715234697358927,0.00722149459250916,0.5200003252237001,-0.18683131963772345,0.8517928897457575,m1,mortality_malignant_neoplasms
clusterSIDD,0.015670147459985906,0.010491032891252973,0.7828956343385989,0.020015627591568146,0.9840309060476635,m1,mortality_malignant_neoplasms
clusterSIRD,0.8307214964926485,0.006784767026411028,0.4611974337044723,1.8012274912721242,0.07166703097885145,m1,mortality_malignant_neoplasms
dm_age,0.058426171699820804,2.7931056018113364e-4,0.014526659907409638,4.021996251871999,5.7706976425033946e-5,m1,mortality_malignant_neoplasms
clusterMOD,0.2529789040453614,0.008048857083041682,0.5482884807430166,0.4613974448314789,0.6445134843888289,m2,mortality_malignant_neoplasms
clusterSIDD,0.5128842750857561,0.01094445555898323,0.8002166876508419,0.640931741365462,0.5215670321299645,m2,mortality_malignant_neoplasms
clusterSIRD,0.9108313682872122,0.007909604558801207,0.5668722099791003,1.6067666614329061,0.10810556414381087,m2,mortality_malignant_neoplasms
gender,-0.35696351039188395,0.006112783269719866,0.41867882701228765,-0.8525950856870237,0.3938838887630001,m2,mortality_malignant_neoplasms
dm_age,0.07479938649320433,3.6913627610484845e-4,0.0141305001045343,5.293470573571713,1.2001656156274482e-7,m2,mortality_malignant_neoplasms
smoke_currently,-0.07754817336957445,0.0031583539150927473,0.2252392137207802,-0.3442925061251001,0.7306263194449419,m2,mortality_malignant_neoplasms
clusterMOD,-1.2096158054672155,0.014571085088544015,0.9446510033814364,-1.2804896211800139,0.20037299261115105,m0,mortality_any_other
clusterSIDD,-0.619225895041319,0.020781238176344915,1.1177879800245154,-0.5539743726960976,0.5795963845436944,m0,mortality_any_other
clusterSIRD,-2.343405887160968,0.038022208095356586,1.114257354272493,-2.1031100922739663,0.035456146960448506,m0,mortality_any_other
clusterMOD,-0.9148823939300257,0.017115513588256158,1.4161160284620962,-0.6460504475213017,0.5182466850601558,m1,mortality_any_other
clusterSIDD,-0.37064569606724074,0.022080094849433164,1.1830647478890555,-0.3132928241912241,0.754058201394542,m1,mortality_any_other
clusterSIRD,-2.0867745145752914,0.03877848402356251,1.3669567844041857,-1.5265841161795413,0.12686445921989836,m1,mortality_any_other
dm_age,0.022962645544734823,7.042563918939562e-4,0.04682342906992583,0.49040931005805977,0.6238442899622745,m1,mortality_any_other
clusterMOD,-1.1113803294855533,0.018731911529520116,1.545531387292386,-0.7190926943467507,0.47208380836498776,m2,mortality_any_other
clusterSIDD,-0.5810842002062557,0.02264606960506139,1.2397279300564084,-0.46871913273730637,0.6392704092725638,m2,mortality_any_other
clusterSIRD,-2.0857062782259423,0.03912019408190993,1.4347977006629684,-1.4536587821838665,0.1460409310064567,m2,mortality_any_other
gender,-18.72823571612529,98.1733308338118,0.4570236230018126,-40.97870388649694,0,m2,mortality_any_other
dm_age,0.018220945089727072,8.569192592928424e-4,0.04915419631015159,0.37068951295138935,0.7108688021859965,m2,mortality_any_other
smoke_currently,-0.4417869755290879,0.006740609607614209,0.4043661541817649,-1.0925419226123019,0.2745949742301119,m2,mortality_any_other
