term,estimate,std.error,robust.se,statistic,p.value,model,outcome
clusterSIRD,0.2769561085393986,0.006555865606005909,0.46318684085583967,0.5979360467746908,0.5498826065647835,m0,mortality_malignant_neoplasms
clusterMOD,-0.5244645420973695,0.00853239876661592,0.7040788273616048,-0.744894636389928,0.4563354178553028,m1,mortality_malignant_neoplasms
clusterSIDD,0.40810824028318915,0.007989684512318048,0.6396691769809298,0.6379989140782938,0.5234743869763656,m1,mortality_malignant_neoplasms
clusterSIRD,0.559882448671902,0.006744942406660896,0.4595888514386404,1.2182246086242405,0.2231386305246844,m1,mortality_malignant_neoplasms
dm_age,0.04477110836465613,2.683116247411818e-4,0.013114072233944951,3.413974512719926,6.402256464669077e-4,m1,mortality_malignant_neoplasms
clusterMOD,-0.4457103046606356,0.008566751666411791,0.7120779234194551,-0.6259291153421793,0.5313614364238508,m2,mortality_malignant_neoplasms
clusterSIDD,0.41361818049675264,0.007985189707593985,0.6336441687474955,0.6527609672702247,0.5139103909885201,m2,mortality_malignant_neoplasms
clusterSIRD,0.5343375683860132,0.00673906610665113,0.46503516343733453,1.1490261605948804,0.2505451935992947,m2,mortality_malignant_neoplasms
gender,-0.2621966078880499,0.005119977806245284,0.37389043950689976,-0.7012658794748651,0.4831371031234242,m2,mortality_malignant_neoplasms
dm_age,0.049841665603168196,2.769654780308202e-4,0.012954209000376207,3.8475267460730893,1.193162548285243e-4,m2,mortality_malignant_neoplasms
smoke_current,0.42727166651508247,0.005742610340394217,0.40593889416403234,1.052551683659142,0.2925465112382076,m2,mortality_malignant_neoplasms
clusterMOD,-0.7378474755856138,0.016556283553192434,1.1567484441511615,-0.6378633827573953,0.5235626157671603,m0,mortality_any_other
clusterSIDD,0.33247711725879675,0.016449790715429822,0.9149182384477149,0.36339544156742365,0.716309506479176,m0,mortality_any_other
clusterSIRD,-0.04593608771648097,0.018571315509542052,0.9963486677248266,-0.04610443031090366,0.9632270148877958,m0,mortality_any_other
clusterMOD,-0.15484515522928455,0.018749564675409815,1.613591409539436,-0.0959630513114108,0.9235499178689303,m1,mortality_any_other
clusterSIDD,0.7448619355706871,0.017546976167417336,1.0463223773253612,0.7118856976706589,0.47653555940535025,m1,mortality_any_other
clusterSIRD,0.2286400785842567,0.018971938458014675,1.1850781577628056,0.1929324889557362,0.8470118405101941,m1,mortality_any_other
dm_age,0.043983795262765656,6.558708843642492e-4,0.044256667126975235,0.9938343331768139,0.3203035281666049,m1,mortality_any_other
clusterMOD,0.23361570383119876,0.01868906862304927,1.4964299374125025,0.15611536363349351,0.8759420884172286,m2,mortality_any_other
clusterSIDD,0.6804491288509663,0.017492858192986085,1.0154829613279597,0.6700743929382473,0.5028103677879981,m2,mortality_any_other
clusterSIRD,0.10934588418325063,0.01886589026122768,1.1791838059995239,0.09273014404278104,0.9261179486985718,m2,mortality_any_other
gender,-1.9880438153822333,0.02022398529979012,0.8174437199098293,-2.4320253088512693,0.015014658122760231,m2,mortality_any_other
dm_age,0.06831023868503194,7.054840791895957e-4,0.04020839328402494,1.6989049575420876,0.08933709277969422,m2,mortality_any_other
smoke_current,1.443711799130481,0.012205709843300721,0.650706243173276,2.2186844129387526,0.026508202184392777,m2,mortality_any_other
