term,estimate,std.error,robust.se,statistic,p.value,model,outcome
clusterSIRD,0.4247369230319757,0.01020323889303895,0.6256357986225777,0.6788884586960845,0.4972085390035996,m2,mortality_heart
gender,-1.364085829327642,0.007167496872224385,0.41710764581221693,-3.2703448211106574,0.0010741645901190598,m2,mortality_heart
dm_age,0.12318644917593372,3.6574223790417136e-4,0.02129470353092734,5.784839831041743,7.258145280895395e-9,m2,mortality_heart
clusterMOD,-0.8430370875784304,0.00625265659428904,0.47119709644385516,-1.789138969532851,0.07359243754995887,m0,mortality_malignant_neoplasms
clusterSIDD,-0.5985810630127877,0.010093278932019091,0.7535043853836824,-0.794396256510162,0.4269647828120084,m0,mortality_malignant_neoplasms
clusterSIRD,0.2062789027716922,0.006192055877990983,0.4621760091864737,0.446321095581716,0.6553653200392658,m0,mortality_malignant_neoplasms
clusterMOD,-0.09715234697358927,0.00722149459250916,0.5200003252237001,-0.18683131963772345,0.8517928897457575,m1,mortality_malignant_neoplasms
clusterSIDD,0.015670147459985906,0.010491032891252973,0.7828956343385989,0.020015627591568146,0.9840309060476635,m1,mortality_malignant_neoplasms
clusterSIRD,0.8307214964926485,0.006784767026411028,0.4611974337044723,1.8012274912721242,0.07166703097885145,m1,mortality_malignant_neoplasms
dm_age,0.058426171699820804,2.7931056018113364e-4,0.014526659907409638,4.021996251871999,5.7706976425033946e-5,m1,mortality_malignant_neoplasms
clusterMOD,-0.05170592614032682,0.007252314692871443,0.5232032091517663,-0.09882570526307381,0.9212766585469168,m2,mortality_malignant_neoplasms
clusterSIDD,0.016455557195410888,0.010496593209999934,0.7813832531440932,0.02105952121343501,0.9831981751195834,m2,mortality_malignant_neoplasms
clusterSIRD,0.8589829848932651,0.006838115212180209,0.46615438655849345,1.8427006366601661,0.0653727310244978,m2,mortality_malignant_neoplasms
gender,-0.39561195417503725,0.005116737256576939,0.3527011689318979,-1.1216632918260185,0.26200562986159953,m2,mortality_malignant_neoplasms
dm_age,0.062372021618169765,2.8822363380499313e-4,0.01515510610616646,4.115578022432401,3.862103222020216e-5,m2,mortality_malignant_neoplasms
clusterMOD,-1.2096158054672155,0.014571085088544015,0.9446510033814364,-1.2804896211800139,0.20037299261115105,m0,mortality_any_other
clusterSIDD,-0.619225895041319,0.020781238176344915,1.1177879800245154,-0.5539743726960976,0.5795963845436944,m0,mortality_any_other
clusterSIRD,-2.343405887160968,0.038022208095356586,1.114257354272493,-2.1031100922739663,0.035456146960448506,m0,mortality_any_other
clusterMOD,-0.9148823939300257,0.017115513588256158,1.4161160284620962,-0.6460504475213017,0.5182466850601558,m1,mortality_any_other
clusterSIDD,-0.37064569606724074,0.022080094849433164,1.1830647478890555,-0.3132928241912241,0.754058201394542,m1,mortality_any_other
clusterSIRD,-2.0867745145752914,0.03877848402356251,1.3669567844041857,-1.5265841161795413,0.12686445921989836,m1,mortality_any_other
dm_age,0.022962645544734823,7.042563918939562e-4,0.04682342906992583,0.49040931005805977,0.6238442899622745,m1,mortality_any_other
clusterMOD,-0.7927572180739318,0.017131812585159577,1.4216298822596327,-0.557639669766839,0.5770904620535666,m2,mortality_any_other
clusterSIDD,-0.409927814262037,0.022117820232044557,1.1811200603826586,-0.34706701546431173,0.7285409729349366,m2,mortality_any_other
clusterSIRD,-2.0590052385565185,0.038958495799529674,1.4148033936351532,-1.4553295870079677,0.14557803943926859,m2,mortality_any_other
gender,-2.1174170054345605,0.02014365201102939,0.8036656003482122,-2.6346990645327186,0.008421190800541194,m2,mortality_any_other
dm_age,0.03290562663043968,7.513953387187588e-4,0.051013531766137654,0.6450372183853021,0.5189030670206847,m2,mortality_any_other
