term,estimate,std.error,statistic,p.value,model,robust.se,outcome
gender,-0.39450104304517725,0.14795199384691027,-2.4701488354666266,0.013505684738704827,s2,0.15970739794335248,mortstat
dm_age,0.08940238419830937,0.00844382853396634,8.98126240959534,2.676775998262215e-19,s2,0.009954322691072277,mortstat
smoke_current,0.015070271259759276,0.20044149798482408,0.05995051110064912,0.9521950501673702,s2,0.251378528440871,mortstat
cluster_MOD,-1.3812230190938186,0.5312987647257434,-2.5997105786737644,0.009330241408220323,m0,NA,mortality_heart
cluster_SIDD,0.4114147280570072,0.36369501662352366,1.1312080431469873,0.25796753741041006,m0,NA,mortality_heart
cluster_SIRD,-0.5409947642565196,0.5312816657476592,-1.018282389803893,0.3085437748532686,m0,NA,mortality_heart
cluster_MOD,0.30866488374575396,0.591749745941023,0.5216138846919204,0.6019391939865217,m1,NA,mortality_heart
cluster_SIDD,1.6286908816292516,0.40684878545497927,4.003184819165394,6.249544177283563e-5,m1,NA,mortality_heart
cluster_SIRD,0.2669971058105576,0.542147596309363,0.4924804751106972,0.6223797213348021,m1,NA,mortality_heart
dm_age,0.12059674737351803,0.017524948547564097,6.88143232182445,5.925372442252872e-12,m1,NA,mortality_heart
cluster_MOD,0.4189449810581917,0.5912548630601075,0.7085691928010431,0.47859185968333284,m2,NA,mortality_heart
cluster_SIDD,1.5421309107252232,0.40172642525397323,3.8387589508215227,1.2365775492577041e-4,m2,NA,mortality_heart
cluster_SIRD,0.30791581909658666,0.5450478362597775,0.5649335684177079,0.5721189501885239,m2,NA,mortality_heart
gender,-1.1911722819521953,0.3446046813977145,-3.456634068698103,5.469670482146081e-4,m2,NA,mortality_heart
dm_age,0.12262570200173649,0.017824721917574653,6.879529597644446,6.005052096447885e-12,m2,NA,mortality_heart
smoke_current,-0.30250636582078605,0.482498063546832,-0.6269587148123845,0.5306862979793079,m2,NA,mortality_heart
cluster_MOD,-1.2247414845068578,0.5054447042160211,-1.4865208538032684,0.13714140507649777,s0,0.8238979502866394,mortality_heart
cluster_SIDD,-0.09214818276197025,0.4894941633917598,-0.17751409334068863,0.8591045961414421,s0,0.519103475266708,mortality_heart
cluster_SIRD,-0.4817155965258821,0.558717995776748,-0.7596252128745936,0.44747864383836466,s0,0.6341490360792019,mortality_heart
cluster_MOD,0.5185437058005162,0.5771872494143268,0.5676935517371625,0.5702430708245044,s2,0.9134218703273165,mortality_heart
cluster_SIDD,1.0324124402339199,0.5221403256957935,1.8020419719587093,0.07153880225529112,s2,0.5729125382755379,mortality_heart
cluster_SIRD,0.25807275245454664,0.5702960257287305,0.409153955481274,0.6824266823542265,s2,0.6307472993899922,mortality_heart
gender,-1.337119066556139,0.3959024039514341,-3.4416415190021894,5.781959375633924e-4,s2,0.388512010670943,mortality_heart
dm_age,0.13217316178054545,0.020638791599433947,6.7937598286962215,1.0924820363573843e-11,s2,0.019455083063469224,mortality_heart
smoke_current,-0.5454300507834096,0.5754282762439565,-0.7812263109528084,0.43466940149727284,s2,0.6981716349493987,mortality_heart
cluster_MOD,-1.142704013942635,0.4401231283612167,-2.596328028016737,0.009422606080814095,m0,NA,mortality_malignant_neoplasms
cluster_SIDD,-0.9609891512232847,0.6003101164271488,-1.6008211837954365,0.10941653026101274,m0,NA,mortality_malignant_neoplasms
cluster_SIRD,0.09545454488078717,0.37167125184400385,0.2568252034753845,0.797313712930473,m0,NA,mortality_malignant_neoplasms
cluster_MOD,-0.7313663075725736,0.48356366430768316,-1.5124509171293274,0.13041919014706446,m1,NA,mortality_malignant_neoplasms
cluster_SIDD,-0.658694967535948,0.6178644868612998,-1.066083229482995,0.2863860199460143,m1,NA,mortality_malignant_neoplasms
cluster_SIRD,0.3152362242020115,0.38553029009043205,0.8176691489741779,0.4135461311761722,m1,NA,mortality_malignant_neoplasms
dm_age,0.030287025528063553,0.01472156177659672,2.057324215166606,0.03965504957173736,m1,NA,mortality_malignant_neoplasms
cluster_MOD,-0.635865034614764,0.4856215944779072,-1.3093837709140257,0.1904043860509212,m2,NA,mortality_malignant_neoplasms
cluster_SIDD,-0.6577076627260239,0.6171341870963271,-1.0657449813639377,0.286538937958883,m2,NA,mortality_malignant_neoplasms
cluster_SIRD,0.3084708581160166,0.3857285062071667,0.7997097781265442,0.42387896633655936,m2,NA,mortality_malignant_neoplasms
gender,-0.394178766527352,0.28347865687736024,-1.3905059762502097,0.16437528582108538,m2,NA,mortality_malignant_neoplasms
dm_age,0.03447604089316456,0.015163902734817514,2.273559880729442,0.022992461945806064,m2,NA,mortality_malignant_neoplasms
smoke_current,0.27982634879006885,0.33517216233368824,0.8348734776830344,0.4037889493241653,m2,NA,mortality_malignant_neoplasms
cluster_MOD,-1.115896880248644,0.43105767264316297,-1.6324362526814156,0.10258761731598028,s0,0.6835776150007011,mortality_malignant_neoplasms
cluster_SIDD,-0.011546746141040658,0.422611192352458,-0.01933926449331424,0.9845704612424686,s0,0.5970623208050376,mortality_malignant_neoplasms
cluster_SIRD,0.27695610853939545,0.36508476128999146,0.6315127600065565,0.5277053087237008,s0,0.43855979812113377,mortality_malignant_neoplasms
cluster_MOD,-0.4449725211136684,0.47713270594215035,-0.6125503299110553,0.5401737094135902,s2,0.7264260573956105,mortality_malignant_neoplasms
cluster_SIDD,0.4052472754757144,0.4447168627050497,0.683279441487508,0.4944302823842785,s2,0.5930915682074174,mortality_malignant_neoplasms
cluster_SIRD,0.5329739452341051,0.3753361822638848,1.2075564036594384,0.22721793707409357,s2,0.44136567337058097,mortality_malignant_neoplasms
gender,-0.26080427956555896,0.28514317010979984,-0.6992692157965197,0.4843838016398511,s2,0.3729669112753426,mortality_malignant_neoplasms
dm_age,0.05004165153450863,0.015416283582801681,3.827092146223552,1.2966598398307482e-4,s2,0.013075632783989296,mortality_malignant_neoplasms
smoke_current,0.432054910153138,0.319691410229892,1.0238117713910824,0.30592418932037324,s2,0.4220061951095685,mortality_malignant_neoplasms
cluster_MOD,-1.5826055757453703,0.3324692027639345,-4.7601569185615045,1.93442500658268e-6,m0,NA,mortality_any_other
cluster_SIDD,-1.0620048344573825,0.39165169862514526,-2.7116053324559704,0.00669582634294167,m0,NA,mortality_any_other
cluster_SIRD,-0.7426987672040004,0.33245629760970113,-2.2339741269570355,0.025484775498659552,m0,NA,mortality_any_other
cluster_MOD,-0.3996137975102309,0.364583485154568,-1.096083102449941,0.27304240865535195,m1,NA,mortality_any_other
cluster_SIDD,-0.20114774227261353,0.4060273158327114,-0.49540445785053794,0.6203146486239088,m1,NA,mortality_any_other
cluster_SIRD,-0.15337170550971377,0.3392804257017539,-0.4520499677884038,0.651232985861138,m1,NA,mortality_any_other
dm_age,0.08578999948008213,0.010469405364085096,8.19435263958558,2.519454193114157e-16,m1,NA,mortality_any_other
cluster_MOD,-0.3092135145482361,0.3657393916251349,-0.8454476647272517,0.39786094136252015,m2,NA,mortality_any_other
cluster_SIDD,-0.22435104935245678,0.4053060554234477,-0.5535349061539772,0.5798971853066569,m2,NA,mortality_any_other
cluster_SIRD,-0.14737942141423174,0.3400143369227244,-0.4334506090186629,0.6646874405572444,m2,NA,mortality_any_other
gender,-0.554395956338198,0.19100904723412962,-2.902459147176659,0.003702454468195638,m2,NA,mortality_any_other
dm_age,0.089379761597504,0.010783000116907533,8.288951185056401,1.1425141898063342e-16,m2,NA,mortality_any_other
smoke_current,0.08953509595518612,0.2627211877241637,0.3407989158803242,0.7332549666608625,m2,NA,mortality_any_other
cluster_MOD,-1.2643820362360554,0.28211471766355933,-3.1017449336140324,0.0019238364469564095,s0,0.40763572224581557,mortality_any_other
cluster_SIDD,-1.6594229320619431,0.5477071797120842,-3.552867472490718,3.810563861853697e-4,s0,0.4670658123081112,mortality_any_other
cluster_SIRD,-1.0196718628496337,0.3900754837085779,-2.4331033558719564,0.014970027035548497,s0,0.41908283936594704,mortality_any_other
cluster_MOD,0.027876571023336905,0.3255435286157483,0.05243924352752072,0.9581787053040138,s2,0.5315975050003717,mortality_any_other
cluster_SIDD,-0.7688020269787417,0.5583123954136041,-1.5190540632753133,0.12874888818945004,s2,0.5061057704036462,mortality_any_other
cluster_SIRD,-0.44543311485037024,0.39549338692590746,-0.9684906226644969,0.33279940001158337,s2,0.4599250673433485,mortality_any_other
gender,-0.17904761935050628,0.1978825766138833,-0.7275829596646217,0.4668689148992943,s2,0.2460855040269745,mortality_any_other
dm_age,0.09582160241734985,0.011595699580459118,6.276719140325549,3.457918943867256e-10,s2,0.015266192460601314,mortality_any_other
smoke_current,-0.10882697949944951,0.29634521349372983,-0.33935595725871753,0.734341593052732,s2,0.3206868103290204,mortality_any_other
