term,estimate,std.error,robust.se,statistic,p.value,model,outcome
clusterSIRD,-1.0164211071042604,0.0099567629750903,0.6935324967444707,-1.4655709889233304,0.1427651995980105,m2,mortality_heart
gender,-0.6777052442721193,0.004847378051345826,0.34334861725023297,-1.9738109030397135,0.04840324862696204,m2,mortality_heart
dm_age,0.0991202377604523,2.6317237213640355e-4,0.017531036233782046,5.6539862469423845,1.5676876030934036e-8,m2,mortality_heart
smoke_currently,0.13730736358918771,0.0024967533981624605,0.1904171800482998,0.7210870550354719,0.47085595502090677,m2,mortality_heart
clusterMOD,-0.9524372555313708,0.004983749559697096,0.3700837419831246,-2.5735722688807035,0.01006546233309065,m0,mortality_malignant_neoplasms
clusterSIDD,-0.3898659717634438,0.006018669671895404,0.46523865890132743,-0.8379913498248875,0.4020355617075815,m0,mortality_malignant_neoplasms
clusterSIRD,0.055658435454849,0.00500281095285383,0.33886175544571223,0.16425115717659033,0.8695334303162131,m0,mortality_malignant_neoplasms
clusterMOD,-0.24916665358423315,0.005618781809807932,0.40801888711370116,-0.6106743130123747,0.5414152147173985,m1,mortality_malignant_neoplasms
clusterSIDD,0.06528789144963537,0.006249940793908196,0.47220025851345665,0.138263142115105,0.89003245401764,m1,mortality_malignant_neoplasms
clusterSIRD,0.3685763760841738,0.005121846161139095,0.33573412081800735,1.0978222147518018,0.27228212910424376,m1,mortality_malignant_neoplasms
dm_age,0.05445574124795934,2.0094282761624725e-4,0.010387415525237101,5.242472597313021,1.5843892793476254e-7,m1,mortality_malignant_neoplasms
clusterMOD,0.2582312767516834,0.006473637835516248,0.5045136497028937,0.5118420024983563,0.6087615914542738,m2,mortality_malignant_neoplasms
clusterSIDD,0.5511348391468172,0.006624302665443594,0.4985302802145705,1.1055192854275677,0.26893464256050775,m2,mortality_malignant_neoplasms
clusterSIRD,0.3098002920417176,0.006092925532236573,0.3870832638626312,0.8003453545117881,0.4235107322398271,m2,mortality_malignant_neoplasms
gender,-0.5107733387960108,0.004718987739090985,0.3221593464606758,-1.585468012669805,0.11286003901822352,m2,mortality_malignant_neoplasms
dm_age,0.0667665575279105,2.54457780171631e-4,0.013140823611945024,5.080850295199125,3.7574915565974165e-7,m2,mortality_malignant_neoplasms
smoke_currently,0.019697219937057506,0.0023405830438069067,0.16251977312962743,0.1211989135706386,0.9035334846198795,m2,mortality_malignant_neoplasms
clusterMOD,-0.7798763365179315,0.006753668091129469,0.5332491215389181,-1.4624990553519623,0.14360450302484307,m0,mortality_any_other
clusterSIDD,-0.6311910184613805,0.009477295033818512,0.7038430021420823,-0.8967781402108252,0.3698373147190136,m0,mortality_any_other
clusterSIRD,-1.2970054107471585,0.013162750518488834,0.6199282501544987,-2.092186330311481,0.03642185083155031,m0,mortality_any_other
clusterMOD,0.20923628589961632,0.007871274403908989,0.620659469270388,0.33711930013020286,0.7360269687654964,m1,mortality_any_other
clusterSIDD,-0.02442092368066201,0.009815435231007492,0.6701409155541285,-0.03644147538800664,0.9709303435499155,m1,mortality_any_other
clusterSIRD,-0.8893079196390276,0.013261389348927843,0.6453112371923301,-1.378106979057574,0.16817026112209282,m1,mortality_any_other
dm_age,0.0782140705329322,3.227335934575219e-4,0.020357050515981422,3.842112120885576,1.2198008815495569e-4,m1,mortality_any_other
clusterMOD,0.8700175458943833,0.009926001241967318,0.7606028895871954,1.1438525383023077,0.25268479700404495,m2,mortality_any_other
clusterSIDD,-0.16045271029869626,0.015376802696507659,0.7920397182363311,-0.20258164660729794,0.8394620364376439,m2,mortality_any_other
clusterSIRD,-0.6856605313868246,0.015193186563953392,0.7704337847377124,-0.8899668536995062,0.3734836844021394,m2,mortality_any_other
gender,-0.061542130679494995,0.007208736461983587,0.523202176257472,-0.1176259072921165,0.9063640763943399,m2,mortality_any_other
dm_age,0.08988982648907405,4.421741164779995e-4,0.02635416846273114,3.410839033536275,6.476331265084489e-4,m2,mortality_any_other
smoke_currently,-0.22197782541335045,0.003674670911666366,0.26119160529209523,-0.8498658491152834,0.3953996743344796,m2,mortality_any_other
