term,estimate,std.error,robust.se,statistic,p.value,model,outcome
clusterMOD,0.2912028134425511,0.005633470311041735,0.36978466982683966,0.7874929308965503,0.43099336499021246,m2,mortality_malignant_neoplasms
clusterSIDD,0.3106195206624999,0.008058165320472014,0.543815207882556,0.5711857928209729,0.5678737076690049,m2,mortality_malignant_neoplasms
clusterSIRD,0.6169105619740591,0.006175691202798564,0.4297737564951779,1.4354309742060318,0.15116432483986403,m2,mortality_malignant_neoplasms
gender,-0.5468172479860056,0.00470529721432815,0.3068506430301902,-1.782030640659944,0.0747442351859233,m2,mortality_malignant_neoplasms
dm_age,0.06338382186938586,2.7836946404153837e-4,0.013220408155117326,4.794392209808696,1.6316876826482756e-6,m2,mortality_malignant_neoplasms
smoke_currently,0.020126140637630505,0.0023684275281489315,0.1684061593704249,0.1195095281126933,0.9048716917953384,m2,mortality_malignant_neoplasms
clusterMOD,-0.9218322401159037,0.0062634829234124445,0.48652320916476,-1.8947343574800093,0.058127603545237674,m0,mortality_any_other
clusterSIDD,-0.5161431154365305,0.008983941100284025,0.6696270737506915,-0.7707918865130824,0.44083029714482885,m0,mortality_any_other
clusterSIRD,-2.3021732884999415,0.017681213251214432,0.6512190387420432,-3.5351750356485874,4.0750512881220933e-4,m0,mortality_any_other
clusterMOD,0.009682291469647756,0.007439823471974527,0.5722909805178212,0.016918476438134687,0.9865016528103296,m1,mortality_any_other
clusterSIDD,0.12466966210430437,0.009351763454480298,0.6678764805502311,0.18666574693810908,0.8519227139824068,m1,mortality_any_other
clusterSIRD,-1.5123298672983638,0.017948348137034636,0.668023514885179,-2.2638871740290543,0.023581055007928352,m1,mortality_any_other
dm_age,0.07800079084072976,3.411820806922796e-4,0.02009719374187145,3.881178230282928,1.0395162173251623e-4,m1,mortality_any_other
clusterMOD,0.17313265421846571,0.009083113256464478,0.7258737567463187,0.238516205620274,0.8114807477312194,m2,mortality_any_other
clusterSIDD,0.13199117516281053,0.013522343835996303,0.834240625868164,0.15821715110727447,0.8742856893454826,m2,mortality_any_other
clusterSIRD,-1.6275234527281537,0.023622042651518592,0.803905490249911,-2.0245208827000343,0.04291658554063441,m2,mortality_any_other
gender,0.003897650452915677,0.007184110576197588,0.5430801156771976,0.0071769345634308005,0.9942736838768754,m2,mortality_any_other
dm_age,0.08456946720283705,4.812599581299502e-4,0.030491955664237645,2.7735009237870556,0.005545668292543156,m2,mortality_any_other
smoke_currently,-0.23587446952781776,0.003715813799904693,0.2755417546689969,-0.8560389325065064,0.391976245005063,m2,mortality_any_other
