term,estimate,std.error,robust.se,statistic,p.value,model,outcome
clusterSIRD,0.4922781625687275,0.00530350719397214,0.3578307026126265,1.3757292456305754,0.168905473998948,m2,mortality_malignant_neoplasms
gender,-0.46536448209231174,0.003715674005819236,0.2421939519136255,-1.9214537704817516,0.05467452522249831,m2,mortality_malignant_neoplasms
dm_age,0.057890698765706204,2.157069851038986e-4,0.011358910679660598,5.096500923223737,3.4598887682198734e-7,m2,mortality_malignant_neoplasms
clusterMOD,-0.9218322401159037,0.0062634829234124445,0.48652320916476,-1.8947343574800093,0.058127603545237674,m0,mortality_any_other
clusterSIDD,-0.5161431154365305,0.008983941100284025,0.6696270737506915,-0.7707918865130824,0.44083029714482885,m0,mortality_any_other
clusterSIRD,-2.3021732884999415,0.017681213251214432,0.6512190387420432,-3.5351750356485874,4.0750512881220933e-4,m0,mortality_any_other
clusterMOD,0.009682291469647756,0.007439823471974527,0.5722909805178212,0.016918476438134687,0.9865016528103296,m1,mortality_any_other
clusterSIDD,0.12466966210430437,0.009351763454480298,0.6678764805502311,0.18666574693810908,0.8519227139824068,m1,mortality_any_other
clusterSIRD,-1.5123298672983638,0.017948348137034636,0.668023514885179,-2.2638871740290543,0.023581055007928352,m1,mortality_any_other
dm_age,0.07800079084072976,3.411820806922796e-4,0.02009719374187145,3.881178230282928,1.0395162173251623e-4,m1,mortality_any_other
clusterMOD,0.021121066972055,0.007455432376123243,0.570181961806896,0.037042678279619254,0.9704509767290901,m2,mortality_any_other
clusterSIDD,0.12812731957609436,0.009361846614587489,0.6657891482862326,0.19244428946596548,0.8473942027163275,m2,mortality_any_other
clusterSIRD,-1.5164008852591193,0.01795595965235102,0.6711350201524013,-2.2594572473878283,0.023854956827991,m2,mortality_any_other
gender,-0.1926383886077885,0.005600963096553579,0.37999742411932824,-0.5069465643201189,0.6121923124000755,m2,mortality_any_other
dm_age,0.07987910424822972,3.4844611740309487e-4,0.019863031747631373,4.021496076889428,5.7829671349013516e-5,m2,mortality_any_other
