term,estimate,std.error,robust.se,statistic,p.value,model,outcome
cluster_SIDD,-0.6928118800689621,0.3875185783270699,0.35771084364813566,-1.9367930616899345,0.052770644401275504,s1,mortality_any_other
cluster_SIRD,-0.11526282705590726,0.2551157391427697,0.3174835135711391,-0.36305137787912295,0.7165665048642288,s1,mortality_any_other
dm_age,0.09549780547982091,0.00843460644204466,0.009977091845473138,9.571707563577327,1.0515435654021956e-21,s1,mortality_any_other
year_fe,-0.018492123622937583,0.14788187799593597,0.16761939698019934,-0.11032209849270626,0.9121539321711506,s1,mortality_any_other
cluster_MOD,0.22090759858601522,0.22591405035582884,0.34364181972865265,0.6428425933736728,0.520326242208451,s2,mortality_any_other
cluster_SIDD,-0.6856329143625937,0.387589879660237,0.3583885799623411,-1.9130992244078728,0.05573535103855484,s2,mortality_any_other
cluster_SIRD,-0.12173322687890845,0.2551718515386144,0.3176496229775885,-0.383231139196086,0.7015483915025085,s2,mortality_any_other
gender,-0.17496928382225874,0.1452407321859857,0.18032949072701432,-0.9702754835986869,0.33190919421272824,s2,mortality_any_other
dm_age,0.09842750459462139,0.008734539983550517,0.009970026657685246,9.872341165582544,5.486876672854897e-23,s2,mortality_any_other
smoke_current,0.14553820997496433,0.1936631464696462,0.21341735379534743,0.6819417792731395,0.4952757659561074,s2,mortality_any_other
year_fe,-0.005544772565099345,0.14816361924890495,0.1659906840708209,-0.03340411900907424,0.9733523250030534,s2,mortality_any_other
cluster_MOD,-1.4247291463606948,0.22202334211039193,NA,-6.417024141778332,1.3896389327316393e-10,m0,mortality_any_other
cluster_SIDD,-1.2102286395235748,0.2985970310146021,NA,-4.0530498090062785,5.055423361495119e-5,m0,mortality_any_other
cluster_SIRD,-0.8130764733863657,0.2477133528322562,NA,-3.2823279976229456,0.0010295377380139161,m0,mortality_any_other
cluster_MOD,-0.18661245066954946,0.24726509218940704,NA,-0.7547060081032498,0.4504254007742739,m1,mortality_any_other
cluster_SIDD,-0.3148197068378524,0.3089259428710519,NA,-1.0190782422221516,0.30816582269594156,m1,mortality_any_other
cluster_SIRD,-0.2042386153933688,0.25280607670333743,NA,-0.8078864956756497,0.41915592599936263,m1,mortality_any_other
dm_age,0.09235675022571317,0.007902768103721947,NA,11.686632963735345,1.4918446481844839e-31,m1,mortality_any_other
year_fe,-0.045366403283711276,0.13903055585987556,NA,-0.3263052715507706,0.7441934001986562,m1,mortality_any_other
cluster_MOD,-0.10930766698091274,0.24834376003730405,NA,-0.44014662162034385,0.6598309171404706,m2,mortality_any_other
cluster_SIDD,-0.32242148904534096,0.30870021686601523,NA,-1.044448534304986,0.2962779186144809,m2,mortality_any_other
cluster_SIRD,-0.19979467154892808,0.2532227555318134,NA,-0.7890075721248798,0.43010758087504886,m2,mortality_any_other
gender,-0.4297365299282904,0.13776407416875072,NA,-3.119365716506723,0.0018124085190398612,m2,mortality_any_other
dm_age,0.09654892367411408,0.008163189916182326,NA,11.827352378843964,2.818935788525681e-32,m2,mortality_any_other
smoke_current,0.1733147525316143,0.1871803552949032,NA,0.9259238356426688,0.3544855632410611,m2,mortality_any_other
year_fe,-0.03139825325377039,0.13914414336147007,NA,-0.22565271160715464,0.821471540086064,m2,mortality_any_other
