term,estimate,std.error,robust.se,statistic,p.value,model,outcome
dm_age,0.10889569544237544,2.3227349998708845e-4,0.014902189515831445,7.307362138073022,2.7243760361457503e-13,m1,mortality_heart
clusterMOD,0.571643608750156,0.005868964739937638,0.4701680842999288,1.2158281853633734,0.22405037952546164,m2,mortality_heart
clusterSIDD,0.4235273262845993,0.007035044671335094,0.45556164558343426,0.9296817025546371,0.35253591091556763,m2,mortality_heart
clusterSIRD,-0.08323097765277565,0.007286430881425725,0.5047149080740323,-0.1649069134303582,0.8690172507734711,m2,mortality_heart
gender,-0.6014741124084162,0.004013852524678136,0.2683764548596692,-2.2411582741970406,0.025015824577122404,m2,mortality_heart
dm_age,0.1117460998082275,2.4084155310964036e-4,0.01613941286755641,6.923802044426318,4.39680209764688e-12,m2,mortality_heart
smoke_current,-0.533447609386667,0.006544802304382219,0.44346888144446156,-1.2028975012838057,0.22901598741126136,m2,mortality_heart
clusterMOD,-0.7996422411882242,0.005300581794079336,0.39924103092011176,-2.002905962208661,0.045187383021482404,m0,mortality_malignant_neoplasms
clusterSIDD,-0.19645839126320722,0.006334989865568838,0.49253968860679154,-0.3988681436391729,0.6899903631475618,m0,mortality_malignant_neoplasms
clusterSIRD,-0.11849439719398457,0.006031399356203103,0.4236905594756775,-0.2796720260669081,0.7797291421667758,m0,mortality_malignant_neoplasms
clusterMOD,-0.16513865361911215,0.006059326938088987,0.4507746886807369,-0.36634411329175653,0.7141083163936264,m1,mortality_malignant_neoplasms
clusterSIDD,0.24812605526767065,0.006649072860470119,0.5037326075975987,0.4925749326632502,0.6223129637826471,m1,mortality_malignant_neoplasms
clusterSIRD,0.17746491122553162,0.0061696748743306894,0.422208896867033,0.4203248973254606,0.6742481241628152,m1,mortality_malignant_neoplasms
dm_age,0.048220340636660086,2.213598708234688e-4,0.011089428839736275,4.34831598033924,1.3718685700242375e-5,m1,mortality_malignant_neoplasms
clusterMOD,-0.0622266056169724,0.006095914940276533,0.463524398928971,-0.1342466669732046,0.8932075249588269,m2,mortality_malignant_neoplasms
clusterSIDD,0.2654691057837648,0.006651873055954085,0.4999226488858741,0.5310203616007163,0.5954046693081659,m2,mortality_malignant_neoplasms
clusterSIRD,0.15371768895840174,0.006165169235144642,0.4258874035748983,0.3609350444932056,0.7181480052363893,m2,mortality_malignant_neoplasms
gender,-0.3321845567217989,0.004107149229679938,0.28228476763683286,-1.1767711006963135,0.2392868802582679,m2,mortality_malignant_neoplasms
dm_age,0.0547342220375473,2.2928062566761776e-4,0.011953350710197683,4.578985705727872,4.672361239771253e-6,m2,mortality_malignant_neoplasms
smoke_current,0.5013657635796598,0.004548710478295654,0.31906332072891397,1.5713675969844105,0.11609728802508677,m2,mortality_malignant_neoplasms
clusterMOD,-0.13341781934868738,0.007437965482500425,0.5628255834374262,-0.2370500262867324,0.8126179806893388,m0,mortality_any_other
clusterSIDD,-0.8962469477416685,0.015058468909386611,0.7851037870633976,-1.141564927477921,0.2536349094423622,m0,mortality_any_other
clusterSIRD,-0.915971342243012,0.015225775233508015,0.7406359799006638,-1.2367362200873158,0.21618502726346425,m0,mortality_any_other
clusterMOD,0.9745379785533695,0.00929159157448428,0.7501906189428355,1.2990538057203156,0.19392546461815674,m1,mortality_any_other
clusterSIDD,-0.1357631161183605,0.01551812488916533,0.7972672176715192,-0.17028558695147059,0.8647855456656448,m1,mortality_any_other
clusterSIRD,-0.4174606858799379,0.015421381787406147,0.8011584977271804,-0.5210712824793582,0.6023171153238331,m1,mortality_any_other
dm_age,0.08358499233776376,4.1028779656638236e-4,0.027205422592909666,3.072365152657024,0.002123697616114532,m1,mortality_any_other
clusterMOD,1.164081870450319,0.009516891020479723,0.6833825841560488,1.7034116722303003,0.08849105487726827,m2,mortality_any_other
clusterSIDD,-0.07487086275760255,0.015536484603207478,0.7895892965765217,-0.09482254012589261,0.9244557831061105,m2,mortality_any_other
clusterSIRD,-0.4539806116839247,0.015407477804503425,0.80630737334685,-0.563036661564343,0.5734099197418867,m2,mortality_any_other
gender,-0.2885909879903135,0.007021144604112613,0.46022611538841607,-0.6270634767145971,0.5306176269530527,m2,mortality_any_other
dm_age,0.0956410489138737,4.303724148601021e-4,0.02410978813341898,3.9668971118540877,7.281440689665652e-5,m2,mortality_any_other
smoke_current,0.9263815707943622,0.007681797580800897,0.482700281576898,1.9191651758893418,0.05496343319135139,m2,mortality_any_other
