term,estimate,std.error,robust.se,statistic,p.value,model,outcome
dm_age,0.10889569544237544,2.3227349998708845e-4,0.014902189515831445,7.307362138073022,2.7243760361457503e-13,m1,mortality_heart
clusterMOD,0.7488992530347559,0.0077913510123383805,0.6417628030536832,1.1669408845001428,0.2432342435853644,m2,mortality_heart
clusterSIDD,0.5891787662486625,0.00901176649015028,0.6068381992214014,0.9708992726637897,0.3315984404025186,m2,mortality_heart
clusterSIRD,-0.6782256782693974,0.0118234367293794,0.8482148150385682,-0.7995918796095993,0.4239472938249888,m2,mortality_heart
gender,-0.26896591037525847,0.005553259034221452,0.3910344703271206,-0.6878317150665888,0.49155876165541557,m2,mortality_heart
dm_age,0.10498857963032153,3.3012824152875404e-4,0.023155701084142777,4.534027246629929,5.7869559159275935e-6,m2,mortality_heart
smoke_currently,0.332709660511289,0.003518105048092176,0.2388934902237632,1.3927112881964738,0.16370711370804047,m2,mortality_heart
clusterMOD,-0.7996422411882242,0.005300581794079336,0.39924103092011176,-2.002905962208661,0.045187383021482404,m0,mortality_malignant_neoplasms
clusterSIDD,-0.19645839126320722,0.006334989865568838,0.49253968860679154,-0.3988681436391729,0.6899903631475618,m0,mortality_malignant_neoplasms
clusterSIRD,-0.11849439719398457,0.006031399356203103,0.4236905594756775,-0.2796720260669081,0.7797291421667758,m0,mortality_malignant_neoplasms
clusterMOD,-0.16513865361911215,0.006059326938088987,0.4507746886807369,-0.36634411329175653,0.7141083163936264,m1,mortality_malignant_neoplasms
clusterSIDD,0.24812605526767065,0.006649072860470119,0.5037326075975987,0.4925749326632502,0.6223129637826471,m1,mortality_malignant_neoplasms
clusterSIRD,0.17746491122553162,0.0061696748743306894,0.422208896867033,0.4203248973254606,0.6742481241628152,m1,mortality_malignant_neoplasms
dm_age,0.048220340636660086,2.213598708234688e-4,0.011089428839736275,4.34831598033924,1.3718685700242375e-5,m1,mortality_malignant_neoplasms
clusterMOD,0.38195149461799527,0.006882082333641356,0.5392290406195863,0.7083288655579907,0.4787410555732631,m2,mortality_malignant_neoplasms
clusterSIDD,0.7374138615587303,0.007054782208705888,0.5209015400903121,1.4156492250548542,0.15687823134296636,m2,mortality_malignant_neoplasms
clusterSIRD,0.06629611425191229,0.007579507582923672,0.528780212770451,0.125375558031125,0.900226237280754,m2,mortality_malignant_neoplasms
gender,-0.2818629425703068,0.004981803705454439,0.3378190625553273,-0.8343606794662273,0.4040777677592398,m2,mortality_malignant_neoplasms
dm_age,0.06232192468640809,2.7779065164217016e-4,0.014289123563938435,4.361493859825692,1.2917742216662239e-5,m2,mortality_malignant_neoplasms
smoke_currently,-0.06793312521698842,0.0025044763633206867,0.17389638790918185,-0.3906528826376014,0.6960538308493496,m2,mortality_malignant_neoplasms
clusterMOD,-0.13341781934868738,0.007437965482500425,0.5628255834374262,-0.2370500262867324,0.8126179806893388,m0,mortality_any_other
clusterSIDD,-0.8962469477416685,0.015058468909386611,0.7851037870633976,-1.141564927477921,0.2536349094423622,m0,mortality_any_other
clusterSIRD,-0.915971342243012,0.015225775233508015,0.7406359799006638,-1.2367362200873158,0.21618502726346425,m0,mortality_any_other
clusterMOD,0.9745379785533695,0.00929159157448428,0.7501906189428355,1.2990538057203156,0.19392546461815674,m1,mortality_any_other
clusterSIDD,-0.1357631161183605,0.01551812488916533,0.7972672176715192,-0.17028558695147059,0.8647855456656448,m1,mortality_any_other
clusterSIRD,-0.4174606858799379,0.015421381787406147,0.8011584977271804,-0.5210712824793582,0.6023171153238331,m1,mortality_any_other
dm_age,0.08358499233776376,4.1028779656638236e-4,0.027205422592909666,3.072365152657024,0.002123697616114532,m1,mortality_any_other
clusterMOD,1.420941086714242,0.01127696888797317,0.8630779834036933,1.6463646553820335,0.09968870535821414,m2,mortality_any_other
clusterSIDD,0.4241699362949583,0.016040131550737618,0.8760393304272059,0.48419051698068083,0.6282506663225034,m2,mortality_any_other
clusterSIRD,-0.10973072100502519,0.015725895970153787,0.8606524866913682,-0.12749712886657222,0.8985469454709438,m2,mortality_any_other
gender,-0.17360028235464545,0.008497478381720568,0.6117603416004788,-0.2837717167158545,0.7765853306721063,m2,mortality_any_other
dm_age,0.08514704926696265,5.200070574540014e-4,0.02839498675891931,2.998664869608246,0.002711653982703378,m2,mortality_any_other
smoke_currently,-0.2393884201220455,0.004325489947759854,0.2971474705989016,-0.8056215980555292,0.4204610683081976,m2,mortality_any_other
