term,estimate,std.error,statistic,p.value,model,outcome
clusterMOD,-0.3743793015889291,1.2367244986549868,-0.3027184324367225,0.7621044494500494,m2,mortality_influenza_pneumonia
clusterSIDD,0.5469168144040126,1.1607614353710065,0.47117073133051257,0.6375188180734263,m2,mortality_influenza_pneumonia
clusterSIRD,-17.797853596953637,8826.72740545715,-0.0020163592665102654,0.9983911791623848,m2,mortality_influenza_pneumonia
gender,-0.015580265213889053,0.7145068173537006,-0.021805621493708426,0.9826030099507254,m2,mortality_influenza_pneumonia
dm_age,0.10487326891894827,0.0437635714693029,2.3963599267146094,0.016558821181324696,m2,mortality_influenza_pneumonia
clusterMOD,-0.8016782605244636,0.8367256902757103,-0.9581135966559146,0.33800548000371394,m0,mortality_nephrosis
clusterSIDD,-18.83277779127245,10892.756722157837,-0.0017289266869389612,0.998620516776987,m0,mortality_nephrosis
clusterSIRD,-18.832623442192794,9712.092599481075,-0.001939090185692735,0.9984528308484091,m0,mortality_nephrosis
clusterMOD,-0.473922781826372,1.0273911459743377,-0.4612875862161749,0.6445922900165657,m1,mortality_nephrosis
clusterSIDD,-18.55204636746497,10864.677209377674,-0.0017075561482353166,0.9986375679747037,m1,mortality_nephrosis
clusterSIRD,-18.53720676322585,9678.631816328616,-0.001915271405608396,0.9984718354500032,m1,mortality_nephrosis
dm_age,0.024823263544405606,0.04518134855589866,0.5494139581445672,0.5827213972471534,m1,mortality_nephrosis
clusterMOD,-0.4544224624355696,1.0288813106272998,-0.44166655350995954,0.6587305160019378,m2,mortality_nephrosis
clusterSIDD,-18.557733381456533,10855.51696560556,-0.0017095209228869105,0.998636000313632,m2,mortality_nephrosis
clusterSIRD,-18.52703098498225,9686.327583704415,-0.0019126991963549533,0.9984738877722945,m2,mortality_nephrosis
gender,-0.21382622780235225,0.7660871883596083,-0.2791147418353383,0.7801567701860219,m2,mortality_nephrosis
dm_age,0.02571693392082337,0.04542499029787699,0.5661406585270155,0.5712981658720585,m2,mortality_nephrosis
clusterMOD,-0.8301297206239818,0.2285650631780753,-3.6319186715654213,2.813217894989033e-4,m0,mortality_other
clusterSIDD,-1.0980462522634815,0.42651986402352865,-2.574431685092417,0.010040491235321004,m0,mortality_other
clusterSIRD,-0.6895954882145198,0.32571457945736965,-2.1171772211221382,0.034244809876691124,m0,mortality_other
clusterMOD,0.04839137234493112,0.2745909648195229,0.17623075244568495,0.8601126619015399,m1,mortality_other
clusterSIDD,-0.3916605722599235,0.44179522443595404,-0.8865206109005861,0.375337052676996,m1,mortality_other
clusterSIRD,0.03845544192400243,0.3456117080835721,0.11126776386494276,0.911404017349085,m1,mortality_other
dm_age,0.06730446300310002,0.011418727438870272,5.894217491696157,3.764610610761536e-9,m1,mortality_other
clusterMOD,0.08670301107959517,0.2756347216329665,0.3145576528455235,0.7530975361568409,m2,mortality_other
clusterSIDD,-0.40164239972654814,0.4417445115206367,-0.9092187661686089,0.363234660266769,m2,mortality_other
clusterSIRD,0.0677857033207808,0.34681330095215634,0.1954530092550631,0.8450383213418827,m2,mortality_other
gender,-0.3853319963588618,0.1959142359693214,-1.9668402066463495,0.049201635671686964,m2,mortality_other
dm_age,0.06971555838476538,0.011561829684407358,6.029803265376409,1.6415939352595661e-9,m2,mortality_other
