term,estimate,std.error,statistic,p.value,model,outcome
gender,-0.4599789690217572,0.39613686073141585,-1.1611617464036674,0.24557612812063942,m2,mortality_chronic_lower_respiratory
dm_age,0.12728542852833374,0.0246193503124629,5.17013759148221,2.339217007021266e-7,m2,mortality_chronic_lower_respiratory
clusterMOD,-0.553993270363354,0.8175944650551296,-0.6775893111336055,0.4980321252075275,m0,mortality_accidents
clusterSIDD,-0.34152211810357125,1.0809797253646876,-0.3159375796695472,0.7520498872493705,m0,mortality_accidents
clusterSIRD,0.45368606911701614,0.8166580144117904,0.555539847905356,0.5785254622039331,m0,mortality_accidents
clusterMOD,0.07655911480608021,0.9220052797245802,0.08303544078288773,0.9338233592379428,m1,mortality_accidents
clusterSIDD,0.10163901467438573,1.1201729070855013,0.09073511243798343,0.9277030700036758,m1,mortality_accidents
clusterSIRD,0.7947696006242827,0.848280225095689,0.9369186939783134,0.34880038241997624,m1,mortality_accidents
dm_age,0.05067414572094328,0.034514251058976646,1.46820933863966,0.14204736835894366,m1,mortality_accidents
clusterMOD,0.15034317540542105,0.924200553052711,0.1626737561547925,0.8707753112704123,m2,mortality_accidents
clusterSIDD,0.09004312099677719,1.1184820098422517,0.08050475573538879,0.9358358139840605,m2,mortality_accidents
clusterSIRD,0.7753394491549223,0.8472194235229309,0.9151577827747204,0.3601088040292015,m2,mortality_accidents
gender,-0.5004056496683679,0.6354151107708826,-0.7875255737328596,0.4309742638379875,m2,mortality_accidents
dm_age,0.054442556870819024,0.035263571821601815,1.543875281444647,0.12261854937610107,m2,mortality_accidents
clusterMOD,-1.5485754349076306,0.5330332234381839,-2.9052137217994995,0.0036700240671821726,m0,mortality_cerebrovascular
clusterSIDD,-1.341411622744081,0.7310086483910322,-1.8350147097391538,0.06650350996347543,m0,mortality_cerebrovascular
clusterSIRD,0.05312081528304529,0.4205410411869032,0.12631541295736826,0.8994822562058201,m0,mortality_cerebrovascular
clusterMOD,-0.12678333176349663,0.5844620438095818,-0.21692312290651117,0.828268257156589,m1,mortality_cerebrovascular
clusterSIDD,-0.4055132730916638,0.7475280379983531,-0.5424723254227385,0.587493167176017,m1,mortality_cerebrovascular
clusterSIRD,0.7824099117319413,0.44037539181356744,1.7766885395430403,0.07561949893614271,m1,mortality_cerebrovascular
dm_age,0.11639017020024202,0.019102238211969526,6.09301218572971,1.1080562392438366e-9,m1,mortality_cerebrovascular
clusterMOD,-0.06464275391458345,0.5856925630421437,-0.11036977075280374,0.912116126080649,m2,mortality_cerebrovascular
clusterSIDD,-0.41298539346829843,0.746406119644848,-0.5532985094827512,0.5800590215246555,m2,mortality_cerebrovascular
clusterSIRD,0.7472139541009946,0.4401508652023093,1.697631455881719,0.08957734202868883,m2,mortality_cerebrovascular
gender,-0.4119235051253532,0.317033964049496,-1.2993040236567297,0.19383961406705028,m2,mortality_cerebrovascular
dm_age,0.12165575795847712,0.019665280694817464,6.186321967452921,6.158416296129152e-10,m2,mortality_cerebrovascular
clusterMOD,-1.9201357382452693,0.7400212554293725,-2.594703495551861,0.009467255155473173,m0,mortality_alzheimer
clusterSIDD,-1.7444198113165352,1.0242911230139078,-1.7030507949572942,0.0885585630235789,m0,mortality_alzheimer
clusterSIRD,-1.6080499487027655,1.0236280065529653,-1.5709319581024581,0.11619845440577106,m0,mortality_alzheimer
clusterMOD,-0.4965477800254561,0.8006534721037762,-0.6201781386406032,0.5351405126483809,m1,mortality_alzheimer
clusterSIDD,-0.7576088591561867,1.0465175192173752,-0.7239332789409534,0.4691066979172016,m1,mortality_alzheimer
clusterSIRD,-0.853779084628788,1.0390418845761802,-0.8216984293920356,0.4112485532972403,m1,mortality_alzheimer
dm_age,0.11518444709991502,0.023960408146258105,4.807282346644974,1.5299584208959064e-6,m1,mortality_alzheimer
clusterMOD,-0.385246570365932,0.8031032171523285,-0.47969745623975063,0.6314425369466231,m2,mortality_alzheimer
clusterSIDD,-0.7385211930350332,1.0445038161865892,-0.7070545665704915,0.4795325685891369,m2,mortality_alzheimer
clusterSIRD,-0.9021160793468411,1.0393362716228796,-0.8679732479058246,0.3854089779663546,m2,mortality_alzheimer
gender,-0.7237402810677752,0.41501430382190646,-1.7438923776910378,0.0811778580096922,m2,mortality_alzheimer
dm_age,0.1244394043831396,0.024781417692211438,5.021480446707846,5.127472440224483e-7,m2,mortality_alzheimer
clusterMOD,-0.8898004793212648,0.4571580950236478,-1.9463736703059746,0.051609869992163035,m0,mortality_diabetes_mellitus
clusterSIDD,-1.105352407938893,0.7365906158398979,-1.5006333018219546,0.13345043298405126,m0,mortality_diabetes_mellitus
clusterSIRD,-1.634682122148937,1.020734054056635,-1.601477011227684,0.10927130774593533,m0,mortality_diabetes_mellitus
clusterMOD,0.4851019445156932,0.5340738963970414,0.9083049139609298,0.3637171470172766,m1,mortality_diabetes_mellitus
clusterSIDD,-0.17198428439251745,0.759381207956778,-0.22647951067325642,0.8208284933697352,m1,mortality_diabetes_mellitus
clusterSIRD,-0.9060806105344869,1.0320749487394736,-0.8779213289123332,0.3799864135080675,m1,mortality_diabetes_mellitus
dm_age,0.1104131476408444,0.02141178772048797,5.156652451546353,2.514038074682787e-7,m1,mortality_diabetes_mellitus
clusterMOD,0.5910378200497901,0.536061279377984,1.1025564479038625,0.27021983228623564,m2,mortality_diabetes_mellitus
clusterSIDD,-0.17731793186871014,0.7574682305705878,-0.23409289619333554,0.8149128607511649,m2,mortality_diabetes_mellitus
clusterSIRD,-0.9469607188972445,1.0314113783191707,-0.9181212645146979,0.3585553832999977,m2,mortality_diabetes_mellitus
gender,-0.6729105195220817,0.36540828506407536,-1.8415305482306865,0.06554384818338821,m2,mortality_diabetes_mellitus
dm_age,0.11893700868630296,0.02217683976896572,5.363118006233848,8.17975290087984e-8,m2,mortality_diabetes_mellitus
clusterMOD,-1.577355036882219,1.062938041152882,-1.4839576492825404,0.13782015630479774,m0,mortality_influenza_pneumonia
clusterSIDD,-0.7285874526243421,1.0660143194507699,-0.6834687295755312,0.4943107032090781,m0,mortality_influenza_pneumonia
clusterSIRD,-17.75277850153666,5241.895937557164,-0.0033867094488353837,0.9972978019844623,m0,mortality_influenza_pneumonia
clusterMOD,-0.3739833256426904,1.1642050568914393,-0.32123492629491635,0.7480323662123337,m1,mortality_influenza_pneumonia
clusterSIDD,0.10427274301021233,1.1119815914492293,0.09377200469147623,0.9252902706901805,m1,mortality_influenza_pneumonia
clusterSIRD,-17.102669247716616,5210.145439549122,-0.0032825704092430586,0.9973808924543153,m1,mortality_influenza_pneumonia
dm_age,0.09628587342481923,0.03716647162634716,2.5906648979980806,0.009579071711339341,m1,mortality_influenza_pneumonia
clusterMOD,-0.3468807236450493,1.167575230774489,-0.2970949661333193,0.7663940074093083,m2,mortality_influenza_pneumonia
clusterSIDD,0.10778777179982997,1.1108884845102835,0.09702843561957201,0.9227038126263908,m2,mortality_influenza_pneumonia
clusterSIRD,-18.110691814341376,8585.90958017662,-0.0021093504008190154,0.998316983129921,m2,mortality_influenza_pneumonia
gender,-0.18259420942552027,0.6501190030646592,-0.2808627475351,0.778815674146722,m2,mortality_influenza_pneumonia
dm_age,0.0985459314894811,0.03818500919930116,2.580749188120783,0.009858617784120683,m2,mortality_influenza_pneumonia
clusterMOD,-1.8033264513539193,1.049699777040452,-1.717944969406643,0.08580665332898646,m0,mortality_nephrosis
clusterSIDD,-0.9062805091586132,1.049894378419325,-0.8632111265545296,0.3880213972592037,m0,mortality_nephrosis
clusterSIRD,-0.05714641383226321,0.7747698023689011,-0.07375921681192907,0.9412019788581023,m0,mortality_nephrosis
clusterMOD,-0.8523084982011907,1.1172167781246425,-0.7628855159442501,0.44553167493750984,m1,mortality_nephrosis
clusterSIDD,-0.2659416067804997,1.0784882397272029,-0.24658739612011724,0.8052275598311393,m1,mortality_nephrosis
clusterSIRD,0.45258064111480384,0.8017553357763089,0.5644872206264613,0.572422594860622,m1,mortality_nephrosis
dm_age,0.07787210680661504,0.03137431911660089,2.4820333635674365,0.013063504335668545,m1,mortality_nephrosis
clusterMOD,-0.7482167172512734,1.1187593342869273,-0.6687914856399123,0.5036284988019899,m2,mortality_nephrosis
clusterSIDD,-0.2748790143828926,1.0754080384707299,-0.2556043887990467,0.798256329186997,m2,mortality_nephrosis
clusterSIRD,0.4082970429235467,0.7998945185957739,0.5104386058805828,0.6097442160141825,m2,mortality_nephrosis
gender,-0.6358030888205689,0.5708397633661753,-1.113803083848456,0.26536367370822705,m2,mortality_nephrosis
dm_age,0.08466112006635727,0.03241058963418593,2.612143778373557,0.00899764050419994,m2,mortality_nephrosis
clusterMOD,-0.979735339750213,0.22626917947505168,-4.329954888346771,1.4913989099008292e-5,m0,mortality_other
clusterSIDD,-0.8725957337640761,0.31706169430588577,-2.7521323118971224,0.005920859356458098,m0,mortality_other
clusterSIRD,-0.5716261107701456,0.2938724386571629,-1.9451504652228218,0.05175687161392195,m0,mortality_other
clusterMOD,-0.23395464259316276,0.25342172326343526,-0.9231830625268213,0.3559118139246286,m1,mortality_other
clusterSIDD,-0.35002088911997875,0.3263783726621229,-1.0724389801475336,0.2835229076372724,m1,mortality_other
clusterSIRD,-0.16796337143308876,0.3003297182472794,-0.5592632404589228,0.5759820788140688,m1,mortality_other
dm_age,0.06036012913629334,0.009269722973987543,6.511535383061002,7.438650095420284e-11,m1,mortality_other
clusterMOD,-0.1754837513848653,0.25418460424844536,-0.6903791514191938,0.48995578412255597,m2,mortality_other
clusterSIDD,-0.34876022300652876,0.3259875719927083,-1.0698574208661238,0.28468349130866094,m2,mortality_other
clusterSIRD,-0.18488732456970702,0.3001353657069129,-0.6160131250585528,0.537885857324765,m2,mortality_other
gender,-0.3733494230625902,0.1659933147193096,-2.249183490876813,0.02450082437501338,m2,mortality_other
dm_age,0.06389585190065536,0.009484144581262975,6.737123348677013,1.6155303065340107e-11,m2,mortality_other
