term,estimate,std.error,statistic,p.value,model,outcome
dm_age,0.04292682353343195,0.010946416265255374,3.921541305685993,8.798436198367183e-5,m1,mortality_malignant_neoplasms
clusterMOD,0.06640873936650583,0.25538341946959875,0.260035438104905,0.7948364379470241,m2,mortality_malignant_neoplasms
clusterSIDD,-0.34229875763228923,0.39182580570494546,-0.8735993205359441,0.38233649637240763,m2,mortality_malignant_neoplasms
clusterSIRD,0.305027400109711,0.2984973890693171,1.0218762752356185,0.3068394626030208,m2,mortality_malignant_neoplasms
gender,-0.375707262336208,0.18844948614184187,-1.993676236683507,0.046187447946853,m2,mortality_malignant_neoplasms
dm_age,0.04487851647615423,0.011081527877281961,4.049849170001084,5.1250654906159053e-5,m2,mortality_malignant_neoplasms
clusterMOD,-1.6909214548118714,0.5468985250444498,-3.0918376579538953,0.001989216047724227,m0,mortality_chronic_lower_respiratory
clusterSIDD,-1.2005311636517157,0.7428331803117303,-1.6161517760258262,0.10606150219203694,m0,mortality_chronic_lower_respiratory
clusterSIRD,-18.134264094585987,3159.1372124658255,-0.005740258455070874,0.995419961556172,m0,mortality_chronic_lower_respiratory
clusterMOD,-0.2050537373653968,0.6360839432437225,-0.32236898846985707,0.7471731748588926,m1,mortality_chronic_lower_respiratory
clusterSIDD,-0.09581709950270198,0.7765615603896598,-0.12338635388368087,0.9018011625243515,m1,mortality_chronic_lower_respiratory
clusterSIRD,-17.86010394641207,4900.607308981367,-0.0036444674752208303,0.9970921421062721,m1,mortality_chronic_lower_respiratory
dm_age,0.11804449635185206,0.02442510573114358,4.832916493840915,1.3454723475515574e-6,m1,mortality_chronic_lower_respiratory
clusterMOD,-0.18581001690583518,0.6373733219842127,-0.29152462222201003,0.7706501154385973,m2,mortality_chronic_lower_respiratory
clusterSIDD,-0.09824347824394293,0.7762457027637177,-0.12656234732657498,0.8992867997075826,m2,mortality_chronic_lower_respiratory
clusterSIRD,-17.843488765240828,4913.393603936147,-0.0036316017407899723,0.9971024074092054,m2,mortality_chronic_lower_respiratory
gender,-0.32239597439587325,0.3912439921907998,-0.8240279233186254,0.4099236920751023,m2,mortality_chronic_lower_respiratory
dm_age,0.1206140594463324,0.0247109524389951,4.880995977152118,1.0555139546693228e-6,m2,mortality_chronic_lower_respiratory
clusterMOD,-0.899857845184667,0.8373537238544634,-1.074644823984884,0.2825337754522968,m0,mortality_accidents
clusterSIDD,0.32347116243900464,0.8378016056790473,0.38609518082366023,0.6994261788114702,m0,mortality_accidents
clusterSIRD,0.14500948274034126,0.8371024081389097,0.17322788864355795,0.8624723030445204,m0,mortality_accidents
clusterMOD,-0.6686544189287885,0.949021209215062,-0.7045726822921423,0.481076203772813,m1,mortality_accidents
clusterSIDD,0.5107790602496693,0.9099499101341402,0.5613265681562328,0.5745749330073542,m1,mortality_accidents
clusterSIRD,0.3475133875130027,0.9216991900376871,0.3770355787106565,0.7061471647317253,m1,mortality_accidents
dm_age,0.017830186756055924,0.03478136403729689,0.5126362133738109,0.6082058166475546,m1,mortality_accidents
clusterMOD,-0.6369359228988357,0.9506224540211548,-0.6700198593085848,0.502845130476464,m2,mortality_accidents
clusterSIDD,0.49309982898725724,0.9097900471477535,0.5419929911666487,0.5878233342091554,m2,mortality_accidents
clusterSIRD,0.35537861126286496,0.9243414997312832,0.3844667921608817,0.7006325041269581,m2,mortality_accidents
gender,-0.4065396289786041,0.6300708474245706,-0.6452284384214003,0.5187791595293247,m2,mortality_accidents
dm_age,0.01949983425764757,0.03529459337917276,0.5524878569405581,0.5806141517482372,m2,mortality_accidents
clusterMOD,-1.6314802032096523,0.4493118234493558,-3.63106448142143,2.822546471162381e-4,m0,mortality_cerebrovascular
clusterSIDD,-1.5354868489179718,0.7321184776198713,-2.0973201686014864,0.035965242654274934,m0,mortality_cerebrovascular
clusterSIRD,-0.5524487580344867,0.44906237176186375,-1.2302272307229705,0.218612025463377,m0,mortality_cerebrovascular
clusterMOD,-0.3102593669773303,0.5105829080150783,-0.607657174000364,0.5434148723708456,m1,mortality_cerebrovascular
clusterSIDD,-0.5876822471849311,0.7482305482465456,-0.7854293687448952,0.4322018671385759,m1,mortality_cerebrovascular
clusterSIRD,0.5019788873588159,0.4796096590439125,1.0466404875154012,0.2952654211385344,m1,mortality_cerebrovascular
dm_age,0.10682064836193016,0.01901983229704242,5.61627708875965,1.9511568083541226e-8,m1,mortality_cerebrovascular
clusterMOD,-0.28691719208557803,0.5113566895878474,-0.5610901312679273,0.5747360954078186,m2,mortality_cerebrovascular
clusterSIDD,-0.5953520752925829,0.7480716319738756,-0.7958490201288291,0.42611979553086243,m2,mortality_cerebrovascular
clusterSIRD,0.5096555433021381,0.4792318160708745,1.063484364374431,0.2875623521205449,m2,mortality_cerebrovascular
gender,-0.3494533947581142,0.3112554118586347,-1.122722309216677,0.261555450049254,m2,mortality_cerebrovascular
dm_age,0.10995433158243509,0.019330280180626744,5.6881913016777625,1.2839194842905442e-8,m2,mortality_cerebrovascular
clusterMOD,-1.7148903571847551,0.5473865316478254,-3.1328691117451024,0.001731066177686296,m0,mortality_alzheimer
clusterSIDD,-1.9435825141468175,1.026442901925817,-1.8935125475564776,0.05828974117870911,m0,mortality_alzheimer
clusterSIRD,-18.25084290101659,3314.9313883897835,-0.005505647255607868,0.995607151250318,m0,mortality_alzheimer
clusterMOD,-0.5224321716015933,0.6335587729388095,-0.8245993803830587,0.40959907329899364,m1,mortality_alzheimer
clusterSIDD,-1.021085231098437,1.0504954013908097,-0.9720035230488064,0.3310487958866698,m1,mortality_alzheimer
clusterSIRD,-18.21631408224546,5261.613848017521,-0.0034621153525185113,0.9972376371309,m1,mortality_alzheimer
dm_age,0.0936962680150812,0.024413567856877785,3.837876895518371,1.241026670939823e-4,m1,mortality_alzheimer
clusterMOD,-0.49221856311650103,0.6344737651931747,-0.7757902534656228,0.43787283966711077,m2,mortality_alzheimer
clusterSIDD,-1.0219649974419682,1.0503943977078125,-0.972934546939813,0.33058583361134275,m2,mortality_alzheimer
clusterSIRD,-18.194017909298054,5273.2105366078085,-0.003450273373875575,0.9972470856063959,m2,mortality_alzheimer
gender,-0.5708726084194798,0.4081824018441025,-1.3985723192385786,0.16194127191067786,m2,mortality_alzheimer
dm_age,0.09824610848919338,0.024829743704652133,3.956791083219512,7.5963310338473e-5,m2,mortality_alzheimer
clusterMOD,-1.2204624435676918,0.4321935552615599,-2.823879321451423,0.004744624564478983,m0,mortality_diabetes_mellitus
clusterSIDD,-1.282797909998082,0.7379805002899055,-1.7382544789383358,0.08216598350555074,m0,mortality_diabetes_mellitus
clusterSIRD,-2.094258563900636,1.021683679088512,-2.049811117438045,0.04038286630320972,m0,mortality_diabetes_mellitus
clusterMOD,0.06324107395607242,0.5187825383353505,0.12190285771567785,0.9029759523796389,m1,mortality_diabetes_mellitus
clusterSIDD,-0.33979427790460776,0.7617699565285188,-0.4460589118703144,0.6555546916600287,m1,mortality_diabetes_mellitus
clusterSIRD,-1.0644033547436322,1.0412482066634452,-1.0222378755920118,0.30666832842270436,m1,mortality_diabetes_mellitus
dm_age,0.10123936023058606,0.021876831767908077,4.627697525155255,3.6975351564549814e-6,m1,mortality_diabetes_mellitus
clusterMOD,0.11091968133830529,0.5207436724188338,0.21300245631999282,0.8313250467811689,m2,mortality_diabetes_mellitus
clusterSIDD,-0.34961489628005904,0.761580357201077,-0.45906501260739796,0.6461874805399679,m2,mortality_diabetes_mellitus
clusterSIRD,-1.0432783953150044,1.041477467180318,-1.0017292050874247,0.3164743973756796,m2,mortality_diabetes_mellitus
gender,-0.541287541424651,0.36084578555082164,-1.5000522746812457,0.1336008620865383,m2,mortality_diabetes_mellitus
dm_age,0.1060848643623875,0.02233875733868289,4.748915203921649,2.045106624426753e-6,m2,mortality_diabetes_mellitus
clusterMOD,-2.1066610618158355,1.062446983903717,-1.9828387615873257,0.04738544279837847,m0,mortality_influenza_pneumonia
clusterSIDD,-0.9719921939691394,1.0684352740541796,-0.9097342792520442,0.3629626614935712,m0,mortality_influenza_pneumonia
clusterSIRD,-18.229742580887773,5269.450185042325,-0.003459515118414835,0.9972397118051214,m0,mortality_influenza_pneumonia
clusterMOD,-0.8722751905551164,1.1777120111503756,-0.7406523685727616,0.4589042466214165,m1,mortality_influenza_pneumonia
clusterSIDD,-0.04070922757462394,1.1195558994986505,-0.036361942796115834,0.9709937593474847,m1,mortality_influenza_pneumonia
clusterSIRD,-18.15561002839856,8330.19390336255,-0.0021794942877704088,0.9982610165341819,m1,mortality_influenza_pneumonia
dm_age,0.09744294206842043,0.03864515463632516,2.5214789016998083,0.011686268332864373,m1,mortality_influenza_pneumonia
clusterMOD,-0.8659623915938705,1.1780822009462057,-0.735061094122593,0.4623022874023376,m2,mortality_influenza_pneumonia
clusterSIDD,-0.041577018289264724,1.1193982198212689,-0.03714229445165922,0.9703715491825405,m2,mortality_influenza_pneumonia
clusterSIRD,-18.149642073307277,8327.40962208346,-0.002179506340744454,0.9982610069173229,m2,mortality_influenza_pneumonia
gender,-0.12222220805081166,0.6447962242791717,-0.18955168074603085,0.8496604538028041,m2,mortality_influenza_pneumonia
dm_age,0.09856622730861728,0.03918388164543469,2.515478895136496,0.011887079404244815,m2,mortality_influenza_pneumonia
clusterMOD,-0.34780279211332454,0.5865944332710542,-0.5929186715493624,0.5532355816396554,m0,mortality_nephrosis
clusterSIDD,-0.7546799478686738,1.0701528791963437,-0.7052076040158096,0.4806810498751233,m0,mortality_nephrosis
clusterSIRD,-0.8925660691729363,1.069317558603531,-0.8347062684901366,0.40388311137673744,m0,mortality_nephrosis
clusterMOD,0.15009760892858975,0.710952312044894,0.21112190843977685,0.8327921450483785,m1,mortality_nephrosis
clusterSIDD,-0.37118473664593,1.1094189931272962,-0.3345757905222196,0.7379451097583066,m1,mortality_nephrosis
clusterSIRD,-0.4643843302152201,1.1198096366651833,-0.41469935157743987,0.6783620071030317,m1,mortality_nephrosis
dm_age,0.039468786060585466,0.032299789179741925,1.2219518164948227,0.22172584868006306,m1,mortality_nephrosis
clusterMOD,0.18257880432144213,0.7113559065176579,0.2566630889665777,0.7974388679090599,m2,mortality_nephrosis
clusterSIDD,-0.3956542500372076,1.1090945731582735,-0.3567362600202226,0.7212892576144209,m2,mortality_nephrosis
clusterSIRD,-0.46209708219464973,1.1206163987537543,-0.41235973586371866,0.6800757705656209,m2,mortality_nephrosis
gender,-0.5592846877920619,0.5604228251185335,-0.997969145303404,0.3182943206038751,m2,mortality_nephrosis
dm_age,0.04220134289511019,0.03292893424185808,1.281588483403309,0.19998704226129085,m2,mortality_nephrosis
clusterMOD,-0.975554635777736,0.19892386474568888,-4.904160880972822,9.382756663568964e-7,m0,mortality_other
clusterSIDD,-0.9370670827711598,0.31955535385443273,-2.932409272660857,0.003363431801201409,m0,mortality_other
clusterSIRD,-0.6458096708826458,0.2642107478339075,-2.444297501813307,0.014513453020092411,m0,mortality_other
clusterMOD,-0.2952592255169685,0.2337453972825737,-1.2631659444400996,0.2065295489063094,m1,mortality_other
clusterSIDD,-0.40683705255524877,0.33178659421641205,-1.2262009968066525,0.22012304628488372,m1,mortality_other
clusterSIRD,-0.06654091913512714,0.2820822973250526,-0.23589186477182536,0.8135165811114919,m1,mortality_other
dm_age,0.05354914713409313,0.009705445273662367,5.5174333195622935,3.4398653545107644e-8,m1,mortality_other
clusterMOD,-0.27099567125880586,0.23403234143425117,-1.1579411187275548,0.24688806595219703,m2,mortality_other
clusterSIDD,-0.4160159449860331,0.3317708174247312,-1.2539256713873415,0.20986902316103181,m2,mortality_other
clusterSIRD,-0.056097851293325736,0.2823913579667272,-0.19865286139505542,0.8425343001657615,m2,mortality_other
gender,-0.3314193795287752,0.16431777468602482,-2.0169417469415274,0.04370159279580843,m2,mortality_other
dm_age,0.05564220573180585,0.009832410467256593,5.659060503739421,1.5220389378658934e-8,m2,mortality_other
