term,estimate,std.error,robust.se,statistic,p.value,model,outcome
cluster_SIDD,0.897313880419102,0.22632060613152766,NA,3.964790903297698,7.34603116290412e-5,m2,mortstat
cluster_SIRD,0.7086491784218895,0.21061040551098836,NA,3.364739632415344,7.661592107710011e-4,m2,mortstat
gender,-0.44096602858151124,0.042801036988975506,NA,-10.302694971972134,6.851446577931629e-25,m2,mortstat
dm_age,0.10017842136487085,0.002177516201114737,NA,46.005821363619,0,m2,mortstat
smoke_current,0.7240221703819303,0.05486144179106374,NA,13.197286595917804,9.095256123266244e-40,m2,mortstat
year_fe,-0.007932490451554725,0.04297761728545742,NA,-0.18457259737940118,0.8535642807470627,m2,mortstat
cluster_MARD,0.4857751901526585,0.2396115992589951,0.21591654636337304,2.249828456106979,0.024459836898712565,s0,mortality_heart
cluster_MOD,-0.7327203021769,0.5337730365418807,0.804288165020088,-0.9110171379415977,0.36228634382599195,s0,mortality_heart
cluster_SIDD,0.40202914308036,0.513795957010506,0.48332331129809697,0.8318016815712876,0.4055208945929359,s0,mortality_heart
cluster_SIRD,0.008474346106810995,0.5997867058902941,0.6069821194201979,0.013961442743825582,0.9888607422701935,s0,mortality_heart
cluster_MARD,0.3577248371646937,0.2399277356551345,0.2090791837937254,1.7109538629040184,0.08708963017427213,s1,mortality_heart
cluster_MOD,0.8259752445731435,0.541127668313346,0.813481563591474,1.015358284122028,0.3099350706555665,s1,mortality_heart
cluster_SIDD,1.430178802801132,0.5179098607411807,0.49732606375040483,2.875736678701203,0.004030858238442717,s1,mortality_heart
cluster_SIRD,0.5965095755521413,0.6011466334378286,0.6114123382307076,0.9756256755928551,0.3292499961010745,s1,mortality_heart
dm_age,0.12286956994057457,0.005230769315906129,0.006617632607383978,18.566997781574678,5.943461779140177e-77,s1,mortality_heart
year_fe,-0.053609534487105884,0.10204608151460283,0.12413123525318959,-0.43187787810021305,0.6658301737570247,s1,mortality_heart
cluster_MARD,0.30912188025933185,0.2401019460275337,0.21105859394528914,1.4646258864941686,0.14302301537474504,s2,mortality_heart
cluster_MOD,0.9611723217236506,0.5418955499526151,0.8129442450620236,1.1823348619071878,0.23707285799348513,s2,mortality_heart
cluster_SIDD,1.3519229132653086,0.5182686103202047,0.48043011599614444,2.813984528139277,0.00489315833686728,s2,mortality_heart
cluster_SIRD,0.4345253776308228,0.6015000915253055,0.6197628535668456,0.701115555942167,0.4832309030704814,s2,mortality_heart
gender,-0.5416354440502759,0.10189926011750415,0.09836345411978502,-5.506470354230172,3.66099580495775e-8,s2,mortality_heart
dm_age,0.13689125923733353,0.005623172529695652,0.0069595908915098224,19.669440542019586,3.9410476747383455e-86,s2,mortality_heart
smoke_current,1.099597339720528,0.12770409858891157,0.1578917703348356,6.964247328335418,3.301641282685327e-12,s2,mortality_heart
year_fe,-0.03280025330782668,0.10207012516485214,0.1216181099242249,-0.2696987589123292,0.7873920154224245,s2,mortality_heart
cluster_MARD,0.20084741325789654,0.18452302009751012,NA,1.088468057545123,0.27638853052947443,m0,mortality_heart
cluster_MOD,-1.177505952057843,0.5017858434646137,NA,-2.3466304747213966,0.018944032236913336,m0,mortality_heart
cluster_SIDD,0.6155887118178889,0.31904401037022834,NA,1.9294789803561618,0.05367142708065215,m0,mortality_heart
cluster_SIRD,-0.3383938619372527,0.5017867577657203,NA,-0.6743778242455049,0.5000711375749464,m0,mortality_heart
cluster_MARD,0.2849514177855152,0.18527735818778346,NA,1.5379721546801712,0.12405542329070808,m1,mortality_heart
cluster_MOD,0.5584251213271464,0.5085674233660189,NA,1.0980355714314887,0.2721889568442038,m1,mortality_heart
cluster_SIDD,1.8817171366874852,0.3252964700127869,NA,5.784622060649837,7.267553695609109e-9,m1,mortality_heart
cluster_SIRD,0.5338816000646546,0.5036749741872868,NA,1.0599724572897595,0.28915712977108227,m1,mortality_heart
dm_age,0.1178092110211062,0.0045867192238418526,NA,25.684853437012606,1.7259670833563923e-145,m1,mortality_heart
year_fe,-0.06462748077584615,0.08480121448520721,NA,-0.7621056038899044,0.4459969785207696,m1,mortality_heart
cluster_MARD,0.28775755930004304,0.18539539338183927,NA,1.5521289609789777,0.1206313696068884,m2,mortality_heart
cluster_MOD,0.694396902412161,0.5090928378812491,NA,1.3639887477146866,0.17257110713134413,m2,mortality_heart
cluster_SIDD,1.8520769070293297,0.32528024864983834,NA,5.693788401591749,1.2425105688416291e-8,m2,mortality_heart
cluster_SIRD,0.519882432836423,0.5038824243857782,NA,1.03175345611657,0.3021876282832201,m2,mortality_heart
gender,-0.4532067522517132,0.08293359005207677,NA,-5.464694727035566,4.637041048502826e-8,m2,mortality_heart
dm_age,0.12719201496558133,0.0048602535660179445,NA,26.16983110817221,5.861851159619604e-151,m2,mortality_heart
smoke_current,0.8177722906783029,0.10962181376891815,NA,7.459941252223394,8.656106660285422e-14,m2,mortality_heart
year_fe,-0.04934295951581202,0.08484566117248768,NA,-0.5815613766683937,0.5608621650519088,m2,mortality_heart
cluster_MARD,0.6259409275218024,0.2135188996520958,0.2109114728104403,2.96778984652189,0.002999493320077654,s0,mortality_malignant_neoplasms
cluster_MOD,-0.4912408331008395,0.4521004315346784,0.6432288715283626,-0.7637107954025951,0.4450396060781992,s0,mortality_malignant_neoplasms
cluster_SIDD,0.6136582786375857,0.44145969059184786,0.582179745938001,1.0540701268280415,0.2918508118981765,s0,mortality_malignant_neoplasms
cluster_SIRD,0.9027636832387356,0.3676293797137402,0.40399556433175143,2.234588106758043,0.02544440235973597,s0,mortality_malignant_neoplasms
cluster_MARD,0.4333193516744928,0.21353014486960054,0.20871687642459294,2.0761107539430155,0.037883708791187194,s1,mortality_malignant_neoplasms
cluster_MOD,0.3306195730938052,0.4556298771947374,0.6542735923927637,0.5053231200799139,0.6133319066671418,s1,mortality_malignant_neoplasms
cluster_SIDD,1.121246205539703,0.44319802943684683,0.5549088619099778,2.0205952409561654,0.04332168199338542,s1,mortality_malignant_neoplasms
cluster_SIRD,1.1665819037330898,0.36838596581425376,0.4190393238203945,2.783943743268117,0.005370234771377101,s1,mortality_malignant_neoplasms
dm_age,0.07580070875806545,0.004015125109408876,0.00445486236456836,17.015275120718556,6.327529207843768e-65,s1,mortality_malignant_neoplasms
year_fe,-0.08461261709707167,0.09543226998285421,0.09659849768914154,-0.8759206314922102,0.38107318268395873,s1,mortality_malignant_neoplasms
cluster_MARD,0.37557935252723273,0.21366888833027567,0.20760117528293145,1.8091388548998841,0.07042943403188405,s2,mortality_malignant_neoplasms
cluster_MOD,0.4122914929601615,0.45597006570623805,0.6556243731513823,0.628853212058613,0.5294451594772173,s2,mortality_malignant_neoplasms
cluster_SIDD,1.03534143487838,0.44353576212587337,0.5417317181293626,1.9111700501006037,0.05598273137947274,s2,mortality_malignant_neoplasms
cluster_SIRD,1.0291248725951896,0.36872528015379813,0.4262167152780661,2.4145577489230634,0.01575432535037348,s2,mortality_malignant_neoplasms
gender,-0.471959826282852,0.09637180233620322,0.09459527026973161,-4.9892539546331705,6.061292103804253e-7,s2,mortality_malignant_neoplasms
dm_age,0.08559440469521888,0.004271933850865458,0.004780289134200089,17.90569613934908,1.064557467134652e-71,s2,mortality_malignant_neoplasms
smoke_current,0.8997290761069573,0.11370365402683776,0.12995249138720633,6.923523100654726,4.405472655687538e-12,s2,mortality_malignant_neoplasms
year_fe,-0.06722738051752548,0.09542628731166025,0.0961261667705745,-0.6993660808089632,0.484323279790536,s2,mortality_malignant_neoplasms
cluster_MARD,0.3802539528185778,0.16978595250522346,NA,2.239607854524239,0.025116392348500046,m0,mortality_malignant_neoplasms
cluster_MOD,-0.7664198072762596,0.4104452930434899,NA,-1.8672885772259333,0.0618612996971945,m0,mortality_malignant_neoplasms
cluster_SIDD,-0.5838183505506694,0.5789059156794489,NA,-1.0084857223568962,0.31322133858368606,m0,mortality_malignant_neoplasms
cluster_SIRD,0.47577122334920524,0.3360218217295651,NA,1.4158938276696578,0.1568065923832769,m0,mortality_malignant_neoplasms
cluster_MARD,0.32759765584955386,0.16999276162699298,NA,1.9271270889073842,0.05396379357485645,m1,mortality_malignant_neoplasms
cluster_MOD,0.14562864064482733,0.41430905122078365,NA,0.35149760840542776,0.7252150663823006,m1,mortality_malignant_neoplasms
cluster_SIDD,0.0631347519468451,0.5804726166971672,NA,0.10876439323886751,0.9133893663044794,m1,mortality_malignant_neoplasms
cluster_SIRD,0.9098381680967914,0.33733766774408896,NA,2.6971140643179305,0.006994330765738198,m1,mortality_malignant_neoplasms
dm_age,0.07033413413510524,0.003570968178774958,NA,19.696096580517217,2.328989723447375e-86,m1,mortality_malignant_neoplasms
year_fe,-0.021470114100322138,0.08237008390219566,NA,-0.26065427013301645,0.7943591343373255,m1,mortality_malignant_neoplasms
cluster_MARD,0.30982471466993217,0.17008542059060783,NA,1.8215830233660886,0.06851827877436069,m2,mortality_malignant_neoplasms
cluster_MOD,0.2634031740027847,0.4146203745254979,NA,0.6352875791601654,0.525240872966264,m2,mortality_malignant_neoplasms
cluster_SIDD,0.01555316094842387,0.5805216168863241,NA,0.026791699905758103,0.9786258733589771,m2,mortality_malignant_neoplasms
cluster_SIRD,0.8609870470991637,0.33754641955670983,NA,2.550721907315366,0.010750006435193986,m2,mortality_malignant_neoplasms
gender,-0.5795060537347516,0.08426824256278853,NA,-6.876921080951224,6.115996890504116e-12,m2,mortality_malignant_neoplasms
dm_age,0.0783504507157989,0.003793768340429339,NA,20.65240776059932,9.287379692160541e-95,m2,mortality_malignant_neoplasms
smoke_current,0.7865176998576082,0.09921885005223241,NA,7.927099532433169,2.2432349264173088e-15,m2,mortality_malignant_neoplasms
year_fe,-0.0056926946473126495,0.08235608333740789,NA,-0.0691229404874686,0.9448917608304033,m2,mortality_malignant_neoplasms
cluster_MARD,1.102157882358715,0.13351238828650427,0.13841244278749962,7.9628526175990135,1.681176641818344e-15,s0,mortality_any_other
cluster_MOD,-0.16644916840648952,0.3002119478977378,0.38253044337972086,-0.43512659263373415,0.6634705419658925,s0,mortality_any_other
cluster_SIDD,-0.5627685530570847,0.6170989528913394,0.4373770662328152,-1.2866896700924044,0.19820247498493423,s0,mortality_any_other
cluster_SIRD,0.0780614309267292,0.4311246902100699,0.39314001764094053,0.1985588528869214,0.8426078432779018,s0,mortality_any_other
cluster_MARD,0.9216521565150854,0.13359728578230035,0.1380464862750843,6.676389826239512,2.4490001538703786e-11,s1,mortality_any_other
cluster_MOD,0.9482883059729066,0.3047170143007722,0.39667035710623266,2.3906205467199673,0.01681992650102387,s1,mortality_any_other
cluster_SIDD,0.15511842853832122,0.6182357158240507,0.44785025020790176,0.34636226833927614,0.7290704776968722,s1,mortality_any_other
cluster_SIRD,0.4686334723772002,0.431743909605818,0.40260461448587287,1.1640042252760723,0.2444222994630492,s1,mortality_any_other
dm_age,0.0959227933097734,0.003359919286037824,0.004557871761304874,21.045522632763067,2.513316790655448e-98,s1,mortality_any_other
year_fe,-0.009255373041267306,0.0737904292028754,0.07414491788547703,-0.12482815147982222,0.9006596000418098,s1,mortality_any_other
cluster_MARD,0.8891052142947999,0.13371203251580252,0.1409279014952767,6.308936731911806,2.80958932705447e-10,s2,mortality_any_other
cluster_MOD,1.015585569846975,0.30507615100699215,0.3958532849772979,2.5655605457593174,0.010300924207658662,s2,mortality_any_other
cluster_SIDD,0.10904930978355121,0.6183615573538689,0.4473089194620305,0.24378970559027224,0.80739369357621,s2,mortality_any_other
cluster_SIRD,0.3729796352339021,0.43193253513734964,0.422637045200785,0.8825057800049406,0.377503355471404,s2,mortality_any_other
gender,-0.2930239175332009,0.07386770403284738,0.07516796893714593,-3.8982550902528987,9.688832368671346e-5,s2,mortality_any_other
dm_age,0.10331897086192067,0.003551144241932073,0.004812972118523203,21.466771117224493,3.1838540788108236e-102,s2,mortality_any_other
smoke_current,0.7080363298898146,0.09641912808040104,0.1071737492628401,6.606434269210633,3.936869442202462e-11,s2,mortality_any_other
year_fe,0.005044505008170315,0.0737978476990506,0.07232641470912192,0.06974637175723428,0.9443955322979065,s2,mortality_any_other
cluster_MARD,0.7981909900753017,0.10764656037540137,NA,7.414923312846499,1.2169520271181002e-13,m0,mortality_any_other
cluster_MOD,-0.7840014131228245,0.31790016297152546,NA,-2.466187515585036,0.013655982358067118,m0,mortality_any_other
cluster_SIDD,-0.2642413957900092,0.37936484561858363,NA,-0.6965363260244719,0.4860930161647589,m0,mortality_any_other
cluster_SIRD,0.05507268125122738,0.317901003767193,NA,0.17323846291331155,0.8624639916496495,m0,mortality_any_other
cluster_MARD,0.797762660368037,0.1080770605908784,NA,7.381424476262703,1.566048418525137e-13,m1,mortality_any_other
cluster_MOD,0.515047741450748,0.3221412984620121,NA,1.5988255585661397,0.10985936833201286,m1,mortality_any_other
cluster_SIDD,0.6782539003668963,0.38146820197115994,NA,1.7780090106125652,0.07540237500693944,m1,mortality_any_other
cluster_SIRD,0.6937298656037252,0.31911774545760746,NA,2.1738993693657886,0.02971269342872782,m1,mortality_any_other
dm_age,0.09398814471511695,0.003042823489733013,NA,30.888464293853524,1.7065123006205802e-209,m1,mortality_any_other
year_fe,0.015852891018751945,0.062795229287588,NA,0.2524537484551458,0.8006903598506664,m1,mortality_any_other
cluster_MARD,0.7932987629600634,0.10815929150891782,NA,7.334541044905563,2.2248257760003975e-13,m2,mortality_any_other
cluster_MOD,0.6091399971844116,0.322435063545181,NA,1.8891865868646642,0.05886683138106725,m2,mortality_any_other
cluster_SIDD,0.6527138963679001,0.3814986656203178,NA,1.7109205226356052,0.08709578552374486,m2,mortality_any_other
cluster_SIRD,0.6726439337350741,0.3192290849625559,NA,2.1070884998275523,0.03510990899735062,m2,mortality_any_other
gender,-0.35839783466347674,0.06222239874109764,NA,-5.759948859489347,8.413942462029561e-9,m2,mortality_any_other
dm_age,0.10049928296408027,0.00320680798864016,NA,31.339351567069276,1.3588451463527452e-215,m2,mortality_any_other
smoke_current,0.6353544362784982,0.08259704050755526,NA,7.692217933890519,1.446060261409915e-14,m2,mortality_any_other
year_fe,0.027496515766201934,0.0628049665310152,NA,0.43780798374636876,0.6615254830068397,m2,mortality_any_other
